timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597863447.9248	3	56.3	0.18	0.75	0.0	231.38	255.13	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126616616	1103557	61456384	295330295	21544528	0	0	9568231424	0	0	4697014272	4697264128	30011392	0	4096	4696743936	12714110976	9568231424	0	0	4697264128	30011392	4096	12714110976	27.98333092979748	java	0	0	11	109	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30914016439	14096930202	381026755	195930499	0	0	0	0	134599338	134599338	370653	370653	0	0	0	0	23520	390937088	275137	6377214464	22774	375059968	260924	6363943936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397057.89	59.35	0.0	4.76	1703.18	39.63	4294.03	7975.08	18.9	2200.128	0.0	0.0	54199279	128797063	133958966	0	10.10
1670597864496.8613	3	52.3	0.18	0.75	0.0	231.58	255.48	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126678393	1106022	61571072	295747031	21563179	0	0	9569558528	0	0	4739571712	4739719168	30011392	0	4096	4739301376	12714110976	9569546240	0	0	4737622016	30011392	4096	12714110976	28.22375771968135	java	0	0	11	111	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30915249331	14097432038	381040633	195937536	0	0	0	0	134625554	134625554	370704	370704	0	0	0	0	23520	390937088	275138	6377320960	22774	375059968	260925	6364050432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397061.41	59.35	0.0	4.76	1703.4	39.64	4294.23	7975.44	18.3	2200.128	0.0	0.0	54204193	128804267	133967584	0	10.17
1670597865548.0168	3	55.6	0.18	0.76	0.0	231.83	255.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126746910	1108505	61677568	296171157	21582670	0	0	9571823616	0	0	4795047936	4795052032	30011392	0	4096	4794777600	12714110976	9571557376	0	0	4795052032	30011392	4096	12714110976	28.565889458335743	java	0	0	11	112	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30916496554	14097933917	381054207	195944572	0	0	0	0	134642765	134642765	370740	370740	0	0	0	0	23520	390937088	275168	6377652736	22774	375059968	260955	6364382208	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397064.91	59.35	0.0	4.76	1703.65	39.64	4294.45	7975.82	19.5	2200.128	0.0	0.0	54209085	128811477	133976216	0	10.35
1670597866600.5115	3	60.4	0.18	0.76	0.0	232.07	256.21	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126803687	1110921	61894656	296757937	21603436	0	0	9572311040	0	0	4856188928	4856381440	30011392	0	4096	4855918592	12714110976	9572311040	0	0	4856381440	30011392	4096	12714110976	28.93125131004905	java	0	0	11	113	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30917788208	14098440182	381068665	195951687	0	0	0	0	134660059	134660059	370774	370774	0	0	0	0	23520	390937088	275171	6377800192	22774	375059968	260958	6364529664	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397068.4	59.35	0.0	4.76	1703.89	39.65	4294.65	7976.19	19.0	2200.128	0.0	0.0	54213864	128818566	133984732	0	10.55
1670597867647.009	3	51.7	0.18	0.76	0.0	232.27	256.55	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126859563	1113274	62054400	297185547	21623493	0	0	9572585472	0	0	4898246656	4898324480	30011392	0	4096	4897976320	12714110976	9572585472	0	0	4896227328	30011392	4096	12714110976	29.168627927524977	java	0	0	11	114	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30918981162	14098976664	381082202	195959216	0	0	0	0	134677538	134677538	370808	370808	0	0	0	0	23520	390937088	275172	6377906688	22774	375059968	260959	6364636160	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397071.93	59.35	0.0	4.76	1704.11	39.65	4294.83	7976.55	17.7	2200.128	0.0	0.0	54218939	128825701	133992904	0	10.58
1670597868698.1973	3	55.1	0.18	0.76	0.0	232.53	256.87	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126915122	1115550	62251008	297632181	21644061	0	0	9572859904	0	0	4944494592	4944461824	30011392	0	4096	4944224256	12714110976	9572859904	0	0	4944461824	30011392	4096	12714110976	29.45597856973268	java	0	0	11	115	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30920354168	14099537247	381097798	195967118	0	0	0	0	134695523	134695523	370848	370848	0	0	0	0	23520	390937088	275173	6378013184	22774	375059968	260960	6364742656	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397075.44	59.35	0.0	4.76	1704.33	39.66	4295.03	7976.89	18.0	2200.128	0.0	0.0	54223680	128833217	134001967	0	10.49
1670597869752.131	3	53.2	0.18	0.77	0.0	232.74	257.22	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	126971765	1117870	62357504	298070100	21664622	0	0	9573122048	0	0	4990738432	4990840832	30011392	0	4096	4990468096	12714110976	9573122048	0	0	4990840832	30011392	4096	12714110976	29.73227538713398	java	0	0	11	116	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30921649289	14100075066	381112553	195974662	0	0	0	0	134713361	134713361	370882	370882	0	0	0	0	23520	390937088	275174	6378119680	22774	375059968	260961	6364849152	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397078.96	59.35	0.0	4.76	1704.62	39.66	4295.2	7977.31	20.0	2200.128	0.0	0.0	54228493	128840735	134010854	0	10.47
1670597870798.838	3	60.1	0.18	0.77	0.0	232.97	257.62	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127041764	1120502	62464000	298510668	21685024	0	0	9575202816	0	0	5037846528	5037785088	30011392	0	4096	5037576192	12714110976	9575202816	0	0	5037785088	30011392	4096	12714110976	30.01193959487366	java	0	0	11	117	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30923049044	14100675093	381128563	195983142	0	0	0	0	134731577	134731577	370920	370920	0	0	0	0	23520	390937088	275211	6378406400	22774	375059968	260998	6365135872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397082.4	59.35	0.0	4.76	1704.83	39.67	4295.41	7977.73	19.8	2200.128	0.0	0.0	54233410	128848668	134020417	0	10.57
1670597871852.8813	3	99.7	0.18	0.77	0.0	233.21	258.43	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127101124	1122920	62570496	298952440	21705823	0	0	9576124416	0	0	5088518144	5088825344	30011392	0	4096	5088247808	12714110976	9576124416	0	0	5088825344	30011392	4096	12714110976	30.3160051818769	java	0	0	11	118	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30924362078	14101249058	381143518	195991233	0	0	0	0	134749778	134749778	370954	370954	0	0	0	0	23520	390937088	275214	6378553856	22774	375059968	261001	6365283328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397085.48	59.35	0.0	4.76	1705.3	39.67	4295.6	7978.55	32.5	2200.128	0.0	0.0	54238210	128856464	134029606	0	10.74
1670597872899.507	3	58.2	0.18	0.77	0.0	233.42	258.83	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127153637	1125382	62771200	299388932	21725893	0	0	9576402944	0	0	5136871424	5137293312	30011392	0	4096	5136601088	12714110976	9576402944	0	0	5135196160	30011392	4096	12714110976	30.592253196519682	java	0	0	11	119	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30925684402	14101824633	381158390	195999347	0	0	0	0	134768148	134768148	370988	370988	0	0	0	0	23520	390937088	275215	6378660352	22774	375059968	261002	6365389824	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397088.95	59.35	0.0	4.76	1705.51	39.68	4295.82	7979.02	20.8	2200.128	0.0	0.0	54243215	128863985	134038399	0	11.04
1670597873948.8618	3	63.0	0.18	0.77	0.0	233.71	259.2	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127212024	1127859	62922752	299840831	21747722	0	0	9576681472	0	0	5187317760	5187624960	30011392	0	4096	5187047424	12714110976	9576681472	0	0	5187624960	30011392	4096	12714110976	30.904590851093268	java	0	0	11	120	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30926963564	14102376834	381172846	196007100	0	0	0	0	134786883	134786883	371025	371025	0	0	0	0	23520	390937088	275216	6378766848	22774	375059968	261003	6365496320	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397092.38	59.35	0.0	4.76	1705.74	39.68	4296.09	7979.42	20.8	2200.128	0.0	0.0	54248246	128871660	134047135	0	11.42
1670597875001.56	3	58.7	0.18	0.78	0.0	233.98	259.55	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127270880	1130338	63029248	300284990	21768600	0	0	9576955904	0	0	5233565696	5234012160	30011392	0	4096	5233295360	12714110976	9576955904	0	0	5231915008	30011392	4096	12714110976	31.16844296507016	java	0	0	11	121	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30928372206	14102982693	381188847	196015650	0	0	0	0	134807996	134807996	371061	371061	0	0	0	0	23520	390937088	275217	6378873344	22774	375059968	261004	6365602816	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397095.85	59.35	0.0	4.76	1705.99	39.69	4296.34	7979.81	20.6	2200.128	0.0	0.0	54253277	128879536	134056478	0	11.66
1670597876048.8499	3	61.3	0.18	0.78	0.0	234.19	259.98	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127331773	1132819	63135744	300772356	21791787	0	0	9577279488	0	0	5284052992	5284352000	30011392	0	4096	5283782656	12714110976	9577279488	0	0	5284352000	30011392	4096	12714110976	31.480829422402273	java	0	0	11	122	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30929785212	14103598103	381204791	196024366	0	0	0	0	134827027	134827027	371097	371097	0	0	0	0	23520	390937088	275218	6378979840	22774	375059968	261005	6365709312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397099.29	59.35	0.0	4.76	1706.25	39.69	4296.58	7980.29	22.2	2200.128	0.0	0.0	54258347	128887499	134065904	0	11.79
1670597877103.2383	3	56.8	0.18	0.78	0.0	234.44	260.33	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127386262	1135381	63262720	301217530	21813032	0	0	9577635840	0	0	5330341888	5330489344	30011392	0	4096	5330071552	12714110976	9577635840	0	0	5330489344	30011392	4096	12714110976	31.755686558427026	java	0	0	11	123	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30931248848	14104211277	381221700	196033034	0	0	0	0	134846140	134846140	371131	371131	0	0	0	0	23520	390937088	275221	6379127296	22774	375059968	261008	6365856768	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397102.81	59.35	0.0	4.76	1706.52	39.7	4296.78	7980.65	19.3	2200.128	0.0	0.0	54263460	128895338	134075304	0	11.74
1670597878148.9082	3	61.2	0.18	0.78	0.0	234.7	260.71	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127452400	1138054	63369216	301690173	21835439	0	0	9578782720	0	0	5381202944	5381328896	30011392	0	4096	5380931584	12714110976	9578782720	0	0	5379231744	30011392	4096	12714110976	32.04606297166341	java	0	0	11	124	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30932685514	14104851827	381238072	196042104	0	0	0	0	134865422	134865422	371165	371165	0	0	0	0	23520	390937088	275222	6379233792	22774	375059968	261009	6365963264	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397106.26	59.35	0.0	4.76	1706.78	39.7	4296.96	7981.05	19.6	2200.128	0.0	0.0	54268820	128903526	134084973	0	11.78
1670597879203.5583	3	59.5	0.18	0.78	0.0	234.98	261.06	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127521652	1140949	63488000	302154141	21858152	0	0	9580056576	0	0	5432128512	5432197120	30011392	0	4096	5431857152	12714110976	9580056576	0	0	5432197120	30011392	4096	12714110976	32.36159720692052	java	0	0	11	125	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30934165781	14105493427	381255146	196051157	0	0	0	0	134889511	134889511	371240	371240	0	0	0	0	23520	390937088	275223	6379340288	22774	375059968	261010	6366069760	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397109.66	59.35	0.0	4.76	1707.03	39.7	4297.23	7981.44	21.1	2200.128	0.0	0.0	54274585	128911930	134094737	0	11.55
1670597880250.7612	3	62.3	0.19	0.78	0.0	235.22	261.47	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127587703	1143584	63606784	302606245	21879475	0	0	9581228032	0	0	5480928256	5481209856	30011392	0	4096	5480656896	12714110976	9581228032	0	0	5481209856	30011392	4096	12714110976	32.6535841111883	java	0	0	11	126	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30935605327	14106112163	381271708	196059880	0	0	0	0	134911875	134911875	371306	371306	0	0	0	0	23520	390937088	275224	6379446784	22774	375059968	261011	6366176256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397113.01	59.35	0.0	4.76	1707.25	39.71	4297.47	7981.97	23.0	2200.128	0.0	0.0	54280094	128920199	134104336	0	11.64
1670597881304.8438	3	68.1	0.19	0.79	0.0	235.5	261.91	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127650459	1146242	63737856	303109219	21902981	0	0	9581580288	0	0	5537715200	5538074624	30011392	0	4096	5537443840	12714110976	9581580288	0	0	5538074624	30011392	4096	12714110976	32.99234845950432	java	0	0	11	127	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30937268509	14106819965	381290701	196069932	0	0	0	0	134932943	134932943	371357	371357	0	0	0	0	23520	390937088	275227	6379577856	22774	375059968	261014	6366307328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397116.39	59.35	0.0	4.76	1707.53	39.71	4297.73	7982.45	23.2	2200.128	0.0	0.0	54285318	128928958	134114962	0	11.76
1670597882355.4026	3	72.4	0.19	0.79	0.0	235.78	262.39	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127720493	1149093	63844352	303734176	21928030	0	0	9582841856	0	0	5591065600	5590835200	30011392	0	4096	5590794240	12714110976	9582841856	0	0	5590835200	30011392	4096	12714110976	33.30666262579826	java	0	0	11	128	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30938973539	14107520669	381309005	196079863	0	0	0	0	134952962	134952962	371391	371391	0	0	0	0	23520	390937088	275230	6379733504	22774	375059968	261017	6366462976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397119.74	59.36	0.0	4.76	1707.84	39.72	4297.95	7982.97	24.0	2200.128	0.0	0.0	54290743	128937860	134125503	0	11.92
1670597883403.161	3	75.2	0.19	0.79	0.0	236.0	262.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127781353	1151868	63959040	304248242	21952793	0	0	9583271936	0	0	5639521280	5641666560	30011392	0	4096	5639249920	12714110976	9583271936	0	0	5639569408	30011392	4096	12714110976	33.59699023627611	java	0	0	11	129	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30940730678	14108266367	381329221	196090449	0	0	0	0	134973180	134973180	371425	371425	0	0	0	0	23520	390937088	275231	6379840000	22774	375059968	261018	6366569472	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397123.01	59.36	0.0	4.76	1708.1	39.73	4298.19	7983.61	26.0	2200.128	0.0	0.0	54296324	128947220	134136449	0	12.35
1670597884455.9429	3	67.6	0.19	0.79	0.0	236.31	263.36	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127853809	1154859	64069632	304747368	21978118	0	0	9584386048	0	0	5692474368	5694619648	30011392	0	4096	5692203008	12714110976	9584386048	0	0	5692522496	30011392	4096	12714110976	33.91245126739544	java	0	0	11	130	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30942316674	14108988475	381347637	196100662	0	0	0	0	134995989	134995989	371490	371490	0	0	0	0	23520	390937088	275232	6379946496	22774	375059968	261019	6366675968	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397126.34	59.36	0.0	4.76	1708.46	39.73	4298.5	7984.08	25.5	2200.128	0.0	0.0	54302238	128956237	134146775	0	12.64
1670597885506.3645	3	67.5	0.19	0.79	0.0	236.57	263.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127919760	1157611	64196608	305251712	22003145	0	0	9585020928	0	0	5747164160	5749628928	30011392	0	4096	5746892800	12714110976	9584758784	0	0	5745197056	30011392	4096	12714110976	34.22625300472484	java	0	0	11	132	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30944226876	14109824827	381369553	196112604	0	0	0	0	135016346	135016346	371520	371520	0	0	0	0	23520	390937088	275234	6380159488	22774	375059968	261021	6366888960	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397129.66	59.36	0.0	4.76	1708.78	39.74	4298.77	7984.6	25.2	2200.128	0.0	0.0	54307784	128966287	134158944	0	12.86
1670597886603.7007	3	77.4	0.19	0.79	0.0	236.85	264.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	127999222	1160639	64409600	305979197	22033060	0	0	9585377280	0	0	5808247808	5808615424	30011392	0	4096	5807976448	12714110976	9585377280	0	0	5808615424	30011392	4096	12714110976	34.60405955986256	java	0	0	11	133	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30946254614	14110664279	381393057	196124537	0	0	0	0	135037275	135037275	371557	371557	0	0	0	0	23520	390937088	275237	6380311040	22774	375059968	261024	6367040512	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397133.11	59.36	0.0	4.76	1709.05	39.74	4299.03	7985.18	24.3	2200.128	0.0	0.0	54313522	128976635	134171486	0	12.99
1670597887658.382	3	81.0	0.19	0.8	0.0	237.2	264.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128077648	1163745	64602112	306591491	22063935	0	0	9586814976	0	0	5869741056	5869973504	30011392	0	4096	5869469696	12714110976	9586814976	0	0	5869973504	30011392	4096	12714110976	34.96959222123071	java	0	0	11	134	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30948210206	14111458457	381415557	196135785	0	0	0	0	135058383	135058383	371594	371594	0	0	0	0	23520	390937088	275243	6380454400	22774	375059968	261030	6367183872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397136.37	59.36	0.0	4.76	1709.36	39.75	4299.32	7985.71	25.9	2200.128	0.0	0.0	54319183	128986358	134183135	0	13.42
1670597888704.8496	3	77.0	0.19	0.8	0.0	237.53	265.36	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128149972	1166902	64708608	307138754	22092024	0	0	9588092928	0	0	5926962176	5928964096	30011392	0	4096	5926690816	12714110976	9588092928	0	0	5924769792	30011392	4096	12714110976	35.29603387301864	java	0	0	11	135	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30950268840	14112360513	381439719	196148648	0	0	0	0	135079864	135079864	371634	371634	0	0	0	0	23520	390937088	275244	6380560896	22774	375059968	261031	6367290368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397139.63	59.36	0.0	4.76	1709.62	39.76	4299.61	7986.26	25.4	2200.128	0.0	0.0	54325125	128996677	134195458	0	13.44
1670597889754.5254	3	75.6	0.19	0.8	0.0	237.82	265.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128222599	1169848	64815104	307734943	22123114	0	0	9588645888	0	0	5977547776	5979561984	30011392	0	4096	5977276416	12714110976	9588645888	0	0	5977464832	30011392	4096	12714110976	35.60995761724436	java	0	0	11	136	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30952331276	14113212491	381463822	196160752	0	0	0	0	135102719	135102719	371685	371685	0	0	0	0	23520	390937088	275245	6380667392	22774	375059968	261032	6367396864	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397142.84	59.36	0.0	4.76	1709.87	39.76	4299.89	7986.81	25.2	2200.128	0.0	0.0	54330863	129006967	134207946	0	13.61
1670597890805.397	3	108.9	0.19	0.8	0.0	238.22	266.61	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128299004	1172706	64921600	308295178	22152040	0	0	9589026816	0	0	6086779904	6086762496	30011392	0	4096	6086508544	12714110976	9589026816	0	0	6086762496	30011392	4096	12714110976	36.261084021513234	java	0	0	11	137	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30954479235	14114121149	381489163	196173724	0	0	0	0	135124247	135124247	371720	371720	0	0	0	0	23520	390937088	275246	6380773888	22774	375059968	261033	6367503360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397145.78	59.36	0.0	4.76	1710.14	39.77	4300.24	7987.62	32.9	2200.128	0.0	0.0	54336761	129017743	134220662	0	14.68
1670597891872.1968	3	67.0	0.19	0.8	0.0	238.5	267.04	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128363114	1175377	65028096	308903662	22183874	0	0	9589026816	0	0	6086808576	6086762496	30011392	0	4096	6086537216	12714110976	9589026816	0	0	6086762496	30011392	4096	12714110976	36.261084021513234	java	0	0	11	138	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30956561052	14114980371	381513419	196185940	0	0	0	0	135146018	135146018	371756	371756	0	0	0	0	23520	390937088	275249	6380925440	22774	375059968	261036	6367654912	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397149.2	59.36	0.0	4.76	1710.39	39.78	4300.47	7988.07	21.6	2200.128	0.0	0.0	54341740	129027401	134232779	0	14.02
1670597892921.393	3	67.1	0.2	0.8	0.0	238.75	267.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128430724	1177975	65138688	309492642	22213285	0	0	9589026816	0	0	6086837248	6086762496	30011392	0	4096	6086565888	12714110976	9589026816	0	0	6086762496	30011392	4096	12714110976	36.261084021513234	java	0	0	11	139	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30958685549	14115845151	381537902	196198263	0	0	0	0	135167815	135167815	371790	371790	0	0	0	0	23520	390937088	275253	6381048320	22774	375059968	261040	6367777792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397152.58	59.36	0.0	4.76	1710.61	39.78	4300.72	7988.58	22.5	2200.128	0.0	0.0	54346714	129037119	134245035	0	13.32
