timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671329039517.9768	0	79.1	0.04	0.19	0.0	10.64	68.67	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116869929	392599	14413824	22764354	1012424	0	4	18264113152	0	0	1890583552	1890406400	30105600	0	4096	1890263040	21617680384	18264113152	0	0	1890406400	30105600	4096	21617680384	11.261846564615219	java	0	0	2	113	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69838019554	35485844101	858103834	524199098	0	0	0	0	541045794	541045794	3124918	3124918	0	0	0	0	19946	858621952	829175	6945682944	19497	849439232	827393	6945682432	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794736.86	131.47	0.0	11.89	4287.33	110.76	9114.99	16604.5	24.0	2200.148	0.0	0.0	253846629	355744598	330199679	0	9.42	20
1671329040571.5105	0	98.4	0.04	0.19	0.0	10.98	69.37	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116915861	394321	14487552	23536115	1059723	0	4	18264522752	0	0	1890821120	1890844672	30105600	0	4096	1890500608	21617680384	18264522752	0	0	1890844672	30105600	4096	21617680384	11.26445751219642	java	0	0	2	114	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69841200347	35487112017	858141384	524217920	0	0	0	0	541064020	541064020	3124970	3124970	0	0	0	0	19946	858621952	829176	6945756672	19497	849439232	827394	6945756160	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794739.92	131.47	0.0	11.89	4287.58	110.77	9115.23	16605.23	28.7	2200.148	0.0	0.0	253850106	355757578	330216558	0	9.74	20
1671329041618.4597	0	84.1	0.04	0.2	0.0	11.31	69.92	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116964591	396215	14561280	24253139	1103628	0	4	18264727552	0	0	1890886656	1890926592	30105600	0	4096	1890566144	21617819648	18264727552	0	0	1890926592	30105600	4096	21617819648	11.26494553978169	java	0	0	2	116	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69844213995	35488317201	858177287	524235775	0	0	0	0	541082739	541082739	3125025	3125025	0	0	0	0	19946	858621952	829179	6945879552	19497	849439232	827397	6945879040	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794743.08	131.47	0.0	11.89	4287.86	110.78	9115.43	16605.78	24.8	2200.148	0.0	0.0	253854178	355769863	330232227	0	9.99	20
1671329042670.091	0	83.5	0.04	0.2	0.0	11.7	70.43	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117005818	397992	14708736	25123574	1152421	0	4	18264866816	0	0	1891042304	1890926592	30105600	0	4096	1890742272	21617958912	18264866816	0	0	1890926592	30105600	4096	21617958912	11.26494553978169	java	0	0	2	117	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69847965529	35489685790	858221151	524256120	0	0	0	0	541101464	541101464	3125078	3125078	0	0	0	0	19946	858621952	829205	6946129408	19497	849439232	827423	6946128896	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794746.13	131.47	0.0	11.89	4288.1	110.78	9115.84	16606.43	29.9	2200.148	0.0	0.0	253858116	355784031	330250590	0	10.19	20
1671329043772.682	0	141.8	0.04	0.2	0.0	12.1	71.56	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117049896	399775	14798848	26089051	1210702	0	4	18265374720	0	0	1901876224	1902026752	30171136	0	4096	1901555712	21617958912	18265374720	0	0	1902026752	30171136	4096	21617958912	11.331073277585944	java	0	0	2	118	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69851467833	35490995787	858262621	524275537	0	0	0	0	541120266	541120266	3125131	3125131	0	0	0	0	19946	858621952	829208	6946215424	19497	849439232	827426	6946214912	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794748.89	131.47	0.0	11.89	4288.36	110.79	9116.13	16607.51	37.3	2200.148	0.0	0.0	253862264	355798118	330268658	0	10.92	20
1671329044827.0466	0	93.6	0.04	0.21	0.0	12.6	72.04	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117097045	401530	14876672	27009787	1262481	0	4	18265440256	0	0	1902068736	1902100480	30171136	0	4096	1901748224	21617958912	18265440256	0	0	1902100480	30171136	4096	21617958912	11.331512502412687	java	0	0	2	119	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69855092668	35492335430	858304633	524295392	0	0	0	0	541139548	541139548	3125189	3125189	0	0	0	0	19946	858621952	829209	6946289152	19497	849439232	827427	6946288640	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794751.97	131.47	0.0	11.89	4288.68	110.8	9116.45	16608.04	27.6	2200.148	0.0	0.0	253865966	355811597	330286719	0	10.98	20
1671329045869.598	0	88.1	0.04	0.21	0.0	12.99	72.57	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117142527	403407	14950400	27826286	1313207	0	4	18265714688	0	0	1902220288	1902362624	30171136	0	4096	1901899776	21618233344	18265714688	0	0	1902362624	30171136	4096	21618233344	11.333074190685554	java	0	0	2	120	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69858609977	35493648232	858346630	524314833	0	0	0	0	541158629	541158629	3125240	3125240	0	0	0	0	19946	858621952	829210	6946362880	19497	849439232	827428	6946362368	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794755.09	131.47	0.0	11.89	4288.98	110.8	9116.71	16608.59	26.3	2200.148	0.0	0.0	253869855	355825048	330304024	0	10.8	20
1671329046919.837	0	93.9	0.04	0.21	0.0	13.44	73.11	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117177478	404917	15024128	28768103	1373343	0	4	18265780224	0	0	1902248960	1902456832	30171136	0	4096	1901928448	21618233344	18265780224	0	0	1902456832	30171136	4096	21618233344	11.333635422408616	java	0	0	2	121	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69862691757	35495133829	858395186	524336944	0	0	0	0	541177759	541177759	3125289	3125289	0	0	0	0	19946	858621952	829213	6946481664	19497	849439232	827431	6946481152	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794758.18	131.47	0.0	11.89	4289.24	110.81	9117.01	16609.16	27.0	2200.148	0.0	0.0	253873156	355839396	330323280	0	10.83	20
1671329047969.3586	0	105.2	0.04	0.21	0.0	13.83	73.82	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117221730	406707	15097856	29632566	1427727	0	4	18266120192	0	0	1902449664	1902821376	30171136	0	4096	1902149632	21618233344	18266120192	0	0	1902821376	30171136	4096	21618233344	11.335807145163074	java	0	0	2	122	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69866443628	35496462403	858440026	524356635	0	0	0	0	541197258	541197258	3125342	3125342	0	0	0	0	19946	858621952	829214	6946555392	19497	849439232	827432	6946554880	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794761.09	131.47	0.0	11.89	4289.49	110.81	9117.32	16609.9	30.9	2200.148	0.0	0.0	253876899	355853353	330341276	0	10.76	20
1671329049019.5374	0	110.8	0.05	0.21	0.0	14.24	74.58	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117264659	408372	15175680	30590444	1488680	0	4	18266255360	0	0	1902519296	1902952448	30171136	0	4096	1902198784	21618233344	18266255360	0	0	1902952448	30171136	4096	21618233344	11.336587989299506	java	0	0	2	123	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69870587725	35498033003	858489282	524380000	0	0	0	0	541217013	541217013	3125396	3125396	0	0	0	0	19946	858621952	829215	6946629120	19497	849439232	827433	6946628608	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794763.98	131.47	0.0	11.89	4289.75	110.82	9117.65	16610.66	32.0	2200.148	0.0	0.0	253880538	355868763	330361565	0	10.4	20
1671329050070.2017	0	108.1	0.05	0.21	0.0	14.71	75.24	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117311126	410230	15249408	31486101	1545765	0	4	18266595328	0	0	1902773248	1903034368	30171136	0	4096	1902452736	21618507776	18266595328	0	0	1903034368	30171136	4096	21618507776	11.337076016884778	java	0	0	2	124	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69874727071	35499450647	858537724	524400986	0	0	0	0	541237376	541237376	3125458	3125458	0	0	0	0	19946	858621952	829216	6946702848	19497	849439232	827434	6946702336	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794766.79	131.47	0.0	11.89	4290.04	110.82	9118.0	16611.4	32.9	2200.148	0.0	0.0	253885508	355883919	330380581	0	10.58	20
1671329051120.0674	0	119.7	0.05	0.21	0.0	15.34	75.89	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117353347	411834	15323136	32467928	1608726	0	4	18266595328	0	0	1902810112	1903034368	30171136	0	4096	1902489600	21618507776	18266595328	0	0	1903034368	30171136	4096	21618507776	11.337076016884778	java	0	0	2	125	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69879249663	35501182776	858591879	524426813	0	0	0	0	541257768	541257768	3125515	3125515	0	0	0	0	19946	858621952	829217	6946776576	19497	849439232	827435	6946776064	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794769.56	131.47	0.0	11.89	4290.38	110.83	9118.48	16612.1	35.6	2200.148	0.0	0.0	253888837	355901496	330402499	0	11.25	20
1671329052224.0942	0	108.8	0.05	0.22	0.0	15.91	76.51	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117405073	413973	15396864	33477613	1674756	0	4	18267000832	0	0	1902990336	1903181824	30171136	0	4096	1902682112	21618507776	18267000832	0	0	1903181824	30171136	4096	21618507776	11.337954466538266	java	0	0	2	126	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69883762119	35502783963	858646551	524450541	0	0	0	0	541277848	541277848	3125565	3125565	0	0	0	0	19946	858621952	829220	6946903552	19497	849439232	827438	6946903040	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794772.61	131.47	0.0	11.89	4290.73	110.84	9118.89	16612.76	31.9	2200.148	0.0	0.0	253893155	355917772	330423322	0	11.51	20
1671329053271.1462	0	125.1	0.05	0.22	0.0	16.39	77.33	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117448266	415642	15470592	34425616	1735632	0	4	18267066368	0	0	1903082496	1903222784	30171136	0	4096	1902772224	21618507776	18267066368	0	0	1903222784	30171136	4096	21618507776	11.338198480330902	java	0	0	2	127	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69887958612	35504357896	858696797	524473956	0	0	0	0	541298079	541298079	3125614	3125614	0	0	0	0	19946	858621952	829221	6946977280	19497	849439232	827439	6946976768	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794775.33	131.47	0.0	11.89	4291.1	110.84	9119.23	16613.61	36.4	2200.148	0.0	0.0	253896720	355932908	330443122	0	11.68	20
1671329054320.097	0	125.0	0.05	0.22	0.0	16.9	78.14	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117498165	417481	15548416	35492972	1805703	0	4	18267406336	0	0	1903264768	1903284224	30171136	0	4096	1902944256	21618782208	18267406336	0	0	1903284224	30171136	4096	21618782208	11.338564501019857	java	0	0	2	128	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69892975310	35506248486	858757561	524502101	0	0	0	0	541318832	541318832	3125669	3125669	0	0	0	0	19946	858621952	829222	6947055104	19497	849439232	827440	6947054592	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794778.04	131.47	0.0	11.89	4291.39	110.85	9119.61	16614.47	36.2	2200.148	0.0	0.0	253900439	355951009	330466432	0	12.11	20
1671329055370.4229	0	114.0	0.05	0.22	0.0	17.45	78.78	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117543806	419233	15626240	36516320	1871941	0	4	18267545600	0	0	1903281152	1903554560	30171136	0	4096	1902960640	21618921472	18267545600	0	0	1903554560	30171136	4096	21618921472	11.340174992051251	java	0	0	2	129	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69897604625	35507889817	858813322	524526500	0	0	0	0	541339632	541339632	3125721	3125721	0	0	0	0	19946	858621952	829259	6947288576	19497	849439232	827477	6947288064	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794780.94	131.47	0.0	11.89	4291.74	110.86	9119.93	16615.12	31.4	2200.148	0.0	0.0	253904043	355967236	330487289	0	12.18	20
1671329056422.4126	0	111.0	0.05	0.22	0.0	18.04	79.36	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117590068	421098	15704064	37609100	1942385	0	4	18267824128	0	0	1903395840	1903554560	30171136	0	4096	1903075328	21618921472	18267824128	0	0	1903554560	30171136	4096	21618921472	11.340174992051251	java	0	0	2	130	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69902543985	35509620299	858872624	524552248	0	0	0	0	541360475	541360475	3125771	3125771	0	0	0	0	19946	858621952	829260	6947366400	19497	849439232	827478	6947365888	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794783.84	131.47	0.0	11.89	4292.02	110.86	9120.36	16615.72	31.1	2200.148	0.0	0.0	253907862	355983786	330509091	0	11.81	20
1671329057470.7476	0	126.3	0.05	0.22	0.0	18.65	80.07	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117639010	423002	15790080	38686491	2013045	0	4	18267824128	0	0	1903379456	1903554560	30171136	0	4096	1903079424	21618921472	18267824128	0	0	1903554560	30171136	4096	21618921472	11.340174992051251	java	0	0	2	131	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69907539940	35511455142	858933063	524579538	0	0	0	0	541381251	541381251	3125819	3125819	0	0	0	0	19946	858621952	829263	6947489280	19497	849439232	827481	6947488768	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794786.52	131.48	0.0	11.89	4292.32	110.87	9120.84	16616.45	36.1	2200.148	0.0	0.0	253911773	356001477	330532187	0	11.95	20
1671329058522.1743	0	116.6	0.05	0.23	0.0	19.28	80.67	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117684537	424756	15867904	39845914	2089651	0	4	18267963392	0	0	1903506432	1903554560	30171136	0	4096	1903185920	21619060736	18267963392	0	0	1903554560	30171136	4096	21619060736	11.340174992051251	java	0	0	2	132	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69912916799	35513335400	858997927	524607562	0	0	0	0	541402581	541402581	3125872	3125872	0	0	0	0	19946	858621952	829264	6947567104	19497	849439232	827482	6947566592	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794789.34	131.48	0.0	11.89	4292.64	110.87	9121.31	16617.07	33.3	2200.148	0.0	0.0	253915601	356019253	330555853	0	11.99	20
1671329059572.0835	0	118.5	0.06	0.23	0.0	19.98	81.21	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117733536	426653	15949824	40984971	2164073	0	4	18267971584	0	0	1903518720	1903554560	30171136	0	4096	1903202304	21619060736	18267971584	0	0	1903554560	30171136	4096	21619060736	11.340174992051251	java	0	0	2	133	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69918146448	35515162813	859060965	524634709	0	0	0	0	541424254	541424254	3125928	3125928	0	0	0	0	19946	858621952	829269	6947661312	19497	849439232	827487	6947660800	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794792.08	131.48	0.0	11.89	4293.0	110.88	9121.78	16617.76	35.8	2200.148	0.0	0.0	253919492	356037181	330578573	0	12.15	20
1671329060625.5283	0	116.6	0.06	0.23	0.0	20.54	81.93	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117785106	428927	16027648	42122032	2239700	0	4	18268233728	0	0	1903633408	1903824896	30171136	0	4096	1903316992	21619060736	18268233728	0	0	1903824896	30171136	4096	21619060736	11.341785483082646	java	0	0	2	135	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69923958504	35517134414	859131129	524664060	0	0	0	0	541446246	541446246	3125983	3125983	0	0	0	0	19946	858621952	829271	6947816960	19497	849439232	827489	6947816448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794794.83	131.48	0.0	11.89	4293.36	110.89	9122.25	16618.56	37.4	2200.148	0.0	0.0	253923980	356056434	330603416	0	12.55	20
1671329061728.0747	0	166.2	0.06	0.23	0.0	21.36	82.88	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117839410	430840	16183296	43690336	2338736	0	4	18268508160	0	0	1903747072	1903824896	30171136	0	4096	1903435776	21619335168	18268508160	0	0	1903824896	30171136	4096	21619335168	11.341785483082646	java	0	0	2	136	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69930501012	35519447382	859210151	524698573	0	0	0	0	541468015	541468015	3126034	3126034	0	0	0	0	19946	858621952	829279	6947923456	19497	849439232	827497	6947922944	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794797.34	131.48	0.0	11.89	4293.76	110.89	9122.73	16619.48	41.8	2200.148	0.0	0.0	253927490	356078219	330632276	0	12.92	20
1671329062778.8225	0	136.7	0.06	0.23	0.0	22.01	83.66	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117886021	432768	16261120	44859390	2415570	0	4	18268508160	0	0	1903739904	1903824896	30171136	0	4096	1903448064	21619335168	18268508160	0	0	1903824896	30171136	4096	21619335168	11.341785483082646	java	0	0	2	137	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69935854251	35521371407	859274801	524727190	0	0	0	0	541489881	541489881	3126084	3126084	0	0	0	0	19946	858621952	829282	6948042240	19497	849439232	827500	6948041728	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794799.9	131.48	0.0	11.89	4294.13	110.9	9123.2	16620.31	39.6	2200.148	0.0	0.0	253931239	356096093	330655095	0	13.48	20
1671329063831.9631	0	124.7	0.06	0.24	0.0	22.68	84.31	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117936547	434793	16347136	46088586	2497149	0	4	18268782592	0	0	1903884288	1903824896	30171136	0	4096	1903562752	21619335168	18268782592	0	0	1903824896	30171136	4096	21619335168	11.341785483082646	java	0	0	2	138	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69941792233	35523457119	859346908	524758257	0	0	0	0	541511768	541511768	3126132	3126132	0	0	0	0	19946	858621952	829283	6948120064	19497	849439232	827501	6948119552	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794802.62	131.48	0.0	11.89	4294.41	110.9	9123.72	16621.05	36.2	2200.148	0.0	0.0	253935117	356115628	330680159	0	13.7	20
1671329064882.6917	0	141.7	0.06	0.24	0.0	23.35	85.12	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117984458	436655	16424960	47435840	2587240	0	4	18268782592	0	0	1903888384	1903824896	30171136	0	4096	1903566848	21619335168	18268782592	0	0	1903824896	30171136	4096	21619335168	11.341785483082646	java	0	0	2	139	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69948104423	35525642851	859423435	524790869	0	0	0	0	541534572	541534572	3126193	3126193	0	0	0	0	19946	858621952	829284	6948197888	19497	849439232	827502	6948197376	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794805.21	131.48	0.0	11.89	4294.77	110.91	9124.17	16621.85	38.5	2200.148	0.0	0.0	253938639	356136674	330707318	0	13.95	20
1671329065929.6426	0	134.1	0.06	0.24	0.0	24.08	85.8	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118033557	438407	16502784	48731660	2674059	0	4	18269057024	0	0	1904007168	1904095232	30171136	0	4096	1903685632	21619609600	18269057024	0	0	1904095232	30171136	4096	21619609600	11.343395974114042	java	0	0	2	140	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69954376496	35527846964	859499651	524823715	0	0	0	0	541557027	541557027	3126245	3126245	0	0	0	0	19946	858621952	829285	6948275712	19497	849439232	827503	6948275200	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794807.84	131.48	0.0	11.89	4295.1	110.92	9124.73	16622.57	38.1	2200.148	0.0	0.0	253941823	356157513	330734184	0	13.81	20
1671329066980.0798	0	137.6	0.06	0.24	0.0	24.82	86.5	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118080509	440216	16580608	50044263	2762741	0	4	18269057024	0	0	1904019456	1904095232	30171136	0	4096	1903697920	21619609600	18269057024	0	0	1904095232	30171136	4096	21619609600	11.343395974114042	java	0	0	2	141	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69960578564	35530085653	859574881	524857066	0	0	0	0	541579791	541579791	3126298	3126298	0	0	0	0	19946	858621952	829286	6948353536	19497	849439232	827504	6948353024	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794810.48	131.48	0.0	11.89	4295.52	110.92	9125.22	16623.29	38.2	2200.148	0.0	0.0	253945206	356177861	330760954	0	13.91	20
1671329068029.9956	0	143.0	0.06	0.24	0.0	25.6	87.23	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118133518	442293	16658432	51460569	2857801	0	4	18269331456	0	0	1904123904	1904365568	30171136	0	4096	1903820800	21619609600	18269331456	0	0	1904365568	30171136	4096	21619609600	11.345006465145435	java	0	0	2	142	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69967304672	35532294182	859656278	524889949	0	0	0	0	541602670	541602670	3126351	3126351	0	0	0	0	19946	858621952	829289	6948480512	19497	849439232	827507	6948480000	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794812.92	131.48	0.0	11.89	4295.85	110.93	9125.83	16624.12	42.2	2200.148	0.0	0.0	253949034	356198926	330788148	0	14.05	20
1671329069080.1125	0	149.6	0.06	0.25	0.0	26.3	88.1	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118181825	444181	16748544	52845235	2952352	0	4	18269855744	0	0	1904248832	1904504832	30171136	0	4096	1903927296	21619609600	18269855744	0	0	1904504832	30171136	4096	21619609600	11.345836112040397	java	0	0	2	143	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69973925895	35534647370	859736607	524925089	0	0	0	0	541625624	541625624	3126402	3126402	0	0	0	0	19946	858621952	829334	6948775424	19497	849439232	827552	6948774912	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794815.42	131.48	0.0	11.89	4296.21	110.94	9126.33	16625.0	41.2	2200.148	0.0	0.0	253952681	356220849	330816237	0	14.17	20
