timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512411633.9102	3	107.2	0.49	2.04	0.0	1189.82	1276.8	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227075485	4399004	173375488	1892230258	128687882	0	4	9742000128	0	0	9176613888	9176272896	30490624	0	4096	9176330240	12986126336	9742000128	0	0	9176272896	30490624	4096	12986126336	54.66643436553608	java	0	2	1	124	49	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23303634114	10151804957	288237360	137556914	0	0	0	0	55376864	55376864	197902	197902	0	0	0	0	19256	316385280	112245	4966106624	18806	307198464	99653	4966106112	40	163840	0	0	99	2281984	1	512	0.0	0.0	60376.46	31.48	0.0	0.0	1250.45	17.24	2375.64	4904.28	32.8	2200.128	0.0	0.0	22017482	84433959	92984833	0	8.77
1670512412733.949	3	52.1	0.49	2.04	0.0	1190.0	1277.18	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227137156	4401552	173481984	1892678820	128708817	0	4	9742000128	0	0	9176671232	9176272896	30490624	0	4096	9176387584	12986126336	9742000128	0	0	9176272896	30490624	4096	12986126336	54.66643436553608	java	0	2	1	125	49	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23304909580	10152372333	288251820	137564865	0	0	0	0	55393328	55393328	197942	197942	0	0	0	0	19256	316385280	112246	4966213120	18806	307198464	99654	4966212608	40	163840	0	0	99	2281984	1	512	0.0	0.0	60380.16	31.48	0.0	0.0	1250.55	17.25	2375.79	4904.62	14.0	2200.128	0.0	0.0	22022500	84441890	92994153	0	8.89
1670512413784.7732	3	48.4	0.49	2.04	0.0	1190.18	1277.51	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227193104	4403941	173588480	1893129331	128729902	0	4	9742000128	0	0	9176671232	9176272896	30490624	0	4096	9176387584	12986126336	9742000128	0	0	9176272896	30490624	4096	12986126336	54.66643436553608	java	0	2	1	126	49	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23306265258	10152982087	288267159	137573465	0	0	0	0	55409580	55409580	197976	197976	0	0	0	0	19256	316385280	112255	4966356480	18806	307198464	99663	4966355968	40	163840	0	0	99	2281984	1	512	0.0	0.0	60383.75	31.48	0.0	0.0	1250.71	17.25	2375.94	4904.96	15.3	2200.128	0.0	0.0	22027260	84449874	93003834	0	8.39
1670512414834.6929	3	48.7	0.49	2.04	0.0	1190.36	1277.84	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227251655	4406332	173707264	1893575942	128750389	0	4	9742000128	0	0	9176740864	9176272896	30490624	0	4096	9176457216	12986126336	9742000128	0	0	9176272896	30490624	4096	12986126336	54.66643436553608	java	0	2	1	127	49	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23307568236	10153578981	288281863	137581883	0	0	0	0	55426055	55426055	198012	198012	0	0	0	0	19256	316385280	112256	4966462976	18806	307198464	99664	4966462464	40	163840	0	0	99	2281984	1	512	0.0	0.0	60387.32	31.48	0.0	0.0	1250.89	17.25	2376.05	4905.32	15.4	2200.128	0.0	0.0	22032083	84457757	93013063	0	8.39
1670512415884.8333	3	59.9	0.49	2.04	0.0	1190.55	1278.28	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227316311	4408779	173813760	1894035692	128772092	0	4	9742065664	0	0	9176814592	9176535040	30490624	0	4096	9176530944	12986126336	9742065664	0	0	9176535040	30490624	4096	12986126336	54.66799605380894	java	0	2	1	128	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23309029179	10154246325	288298637	137591346	0	0	0	0	55442711	55442711	198048	198048	0	0	0	0	19256	316385280	112259	4966610432	18806	307198464	99667	4966609920	40	163840	0	0	99	2281984	1	512	0.0	0.0	60390.78	31.48	0.0	0.0	1251.14	17.26	2376.19	4905.78	19.9	2200.128	0.0	0.0	22036842	84466019	93023209	0	8.49
1670512416935.3127	3	49.7	0.49	2.04	0.0	1190.78	1278.57	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227382162	4411353	173920256	1894498431	128793585	0	4	9742065664	0	0	9168090112	9167790080	30490624	0	4096	9167806464	12986126336	9742065664	0	0	9167790080	30490624	4096	12986126336	54.61589910908125	java	0	2	1	129	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23310429557	10154890719	288314474	137600458	0	0	0	0	55459463	55459463	198082	198082	0	0	0	0	19256	316385280	112260	4966716928	18806	307198464	99668	4966716416	40	163840	0	0	99	2281984	1	512	0.0	0.0	60394.33	31.48	0.0	0.0	1251.32	17.26	2376.38	4906.09	16.1	2200.128	0.0	0.0	22041726	84474052	93032920	0	8.20
1670512417984.5781	3	51.2	0.49	2.04	0.0	1190.99	1278.9	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227438931	4413809	174026752	1894964171	128816106	0	4	9742065664	0	0	9168098304	9167798272	30490624	0	4096	9167814656	12986126336	9742065664	0	0	9167798272	30490624	4096	12986126336	54.61594791183977	java	0	2	1	130	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23312027247	10155565702	288331118	137609999	0	0	0	0	55476573	55476573	198119	198119	0	0	0	0	19256	316385280	112261	4966823424	18806	307198464	99669	4966822912	40	163840	0	0	99	2281984	1	512	0.0	0.0	60397.81	31.48	0.0	0.0	1251.48	17.27	2376.58	4906.47	17.7	2200.128	0.0	0.0	22047878	84482853	93042899	0	8.34
1670512419034.6086	3	50.7	0.49	2.05	0.0	1191.2	1279.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227501526	4416327	174133248	1895436939	128838433	0	4	9742065664	0	0	9168163840	9167798272	30490624	0	4096	9167880192	12986126336	9742065664	0	0	9167798272	30490624	4096	12986126336	54.61594791183977	java	0	2	1	131	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23313484269	10156241764	288347733	137619546	0	0	0	0	55493724	55493724	198154	198154	0	0	0	0	19256	316385280	112262	4966929920	18806	307198464	99670	4966929408	40	163840	0	0	99	2281984	1	512	0.0	0.0	60401.34	31.48	0.0	0.0	1251.68	17.27	2376.72	4906.8	16.0	2200.128	0.0	0.0	22052890	84491056	93052867	0	8.35
1670512420084.8665	3	54.2	0.5	2.05	0.0	1191.38	1279.61	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227564901	4418899	174247936	1895929683	128862140	0	4	9742065664	0	0	9168172032	9167798272	30490624	0	4096	9167888384	12986126336	9742065664	0	0	9167798272	30490624	4096	12986126336	54.61594791183977	java	0	2	1	132	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23315045945	10156958928	288365566	137629709	0	0	0	0	55511158	55511158	198192	198192	0	0	0	0	19256	316385280	112263	4967036416	18806	307198464	99671	4967035904	40	163840	0	0	99	2281984	1	512	0.0	0.0	60404.87	31.48	0.0	0.0	1251.87	17.28	2376.87	4907.18	17.1	2200.128	0.0	0.0	22058056	84499911	93063451	0	8.54
1670512421135.002	3	53.5	0.5	2.05	0.0	1191.57	1279.98	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227635539	4421606	174358528	1896411789	128885189	0	4	9742065664	0	0	9168208896	9167798272	30490624	0	4096	9167925248	12986126336	9742065664	0	0	9167798272	30490624	4096	12986126336	54.61594791183977	java	0	2	1	133	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23316604376	10157671910	288383482	137639783	0	0	0	0	55528746	55528746	198230	198230	0	0	0	0	19256	316385280	112266	4967183872	18806	307198464	99674	4967183360	40	163840	0	0	99	2281984	1	512	0.0	0.0	60408.39	31.49	0.0	0.0	1251.99	17.28	2377.04	4907.57	16.2	2200.128	0.0	0.0	22063191	84508586	93074194	0	8.66
1670512422184.858	3	56.0	0.5	2.05	0.0	1191.8	1280.34	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227701853	4424200	174473216	1896936466	128910805	0	4	9742065664	0	0	9168208896	9167798272	30490624	0	4096	9167925248	12986126336	9742065664	0	0	9167798272	30490624	4096	12986126336	54.61594791183977	java	0	2	1	134	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23318346939	10158452554	288403536	137650852	0	0	0	0	55546297	55546297	198264	198264	0	0	0	0	19256	316385280	112267	4967290368	18806	307198464	99675	4967289856	40	163840	0	0	99	2281984	1	512	0.0	0.0	60411.89	31.49	0.0	0.0	1252.12	17.28	2377.23	4907.94	16.5	2200.128	0.0	0.0	22068179	84517592	93085640	0	8.83
1670512423235.3752	3	62.1	0.5	2.05	0.0	1191.98	1280.81	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227763184	4426775	174592000	1897570766	128935466	0	4	9742065664	0	0	9168487424	9168068608	30490624	0	4096	9168203776	12986126336	9742065664	0	0	9168068608	30490624	4096	12986126336	54.61755840287117	java	0	2	1	135	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23320122867	10159202238	288422508	137661455	0	0	0	0	55564263	55564263	198303	198303	0	0	0	0	19256	316385280	112268	4967396864	18806	307198464	99676	4967396352	40	163840	0	0	99	2281984	1	512	0.0	0.0	60415.32	31.49	0.0	0.0	1252.28	17.29	2377.36	4908.41	18.3	2200.128	0.0	0.0	22073251	84526533	93096575	0	8.97
1670512424286.4917	3	63.3	0.5	2.06	0.0	1192.25	1281.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227843970	4429464	174813184	1898259167	128962819	0	4	9742065664	0	0	9168565248	9168068608	30490624	0	4096	9168281600	12986126336	9742065664	0	0	9168068608	30490624	4096	12986126336	54.61755840287117	java	0	2	1	137	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23322089576	10160079420	288444706	137673946	0	0	0	0	55591451	55591451	198354	198354	0	0	0	0	19256	316385280	112319	4967847424	18806	307198464	99727	4967846912	40	163840	0	0	99	2281984	1	512	0.0	0.0	60418.75	31.49	0.0	0.0	1252.49	17.29	2377.57	4908.87	20.4	2200.128	0.0	0.0	22078467	84536631	93109465	0	9.24
1670512425384.8647	3	60.3	0.5	2.06	0.0	1192.46	1281.66	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227913246	4432211	174923776	1898821722	128990011	0	4	9742065664	0	0	9168565248	9168068608	30490624	0	4096	9168281600	12986126336	9742065664	0	0	9168068608	30490624	4096	12986126336	54.61755840287117	java	0	2	1	138	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23323891847	10160901203	288465438	137685610	0	0	0	0	55609677	55609677	198392	198392	0	0	0	0	19256	316385280	112320	4967953920	18806	307198464	99728	4967953408	40	163840	0	0	99	2281984	1	512	0.0	0.0	60422.32	31.49	0.0	0.0	1252.69	17.3	2377.71	4909.28	17.6	2200.128	0.0	0.0	22083615	84546101	93121348	0	9.30
1670512426436.0576	3	59.2	0.5	2.06	0.0	1192.7	1282.04	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	227979450	4434703	175038464	1899336011	129015090	0	4	9742065664	0	0	9168647168	9168068608	30490624	0	4096	9168363520	12986126336	9742065664	0	0	9168068608	30490624	4096	12986126336	54.61755840287117	java	0	2	1	139	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23325663324	10161725681	288486037	137697336	0	0	0	0	55627820	55627820	198426	198426	0	0	0	0	19256	316385280	112323	4968101376	18806	307198464	99731	4968100864	40	163840	0	0	99	2281984	1	512	0.0	0.0	60425.79	31.49	0.0	0.0	1252.85	17.3	2377.9	4909.66	17.4	2200.128	0.0	0.0	22088303	84555644	93133273	0	9.40
1670512427486.8118	3	60.7	0.5	2.07	0.0	1192.97	1282.41	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228051847	4437385	175243264	1899890053	129042305	0	4	9742065664	0	0	9168765952	9168338944	30490624	0	4096	9168482304	12986126336	9742065664	0	0	9168338944	30490624	4096	12986126336	54.61916889390256	java	0	2	1	140	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23327541788	10162580663	288507768	137709516	0	0	0	0	55646243	55646243	198462	198462	0	0	0	0	19256	316385280	112324	4968207872	18806	307198464	99732	4968207360	40	163840	0	0	99	2281984	1	512	0.0	0.0	60429.24	31.49	0.0	0.0	1253.07	17.31	2378.06	4910.03	18.1	2200.128	0.0	0.0	22093277	84565347	93145525	0	9.44
1670512428536.4019	3	60.1	0.5	2.07	0.0	1193.17	1282.84	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228118397	4439961	175357952	1900413889	129067929	0	4	9742065664	0	0	9168806912	9168609280	30490624	0	4096	9168523264	12986126336	9742065664	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	141	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23329294872	10163380469	288527925	137720858	0	0	0	0	55665012	55665012	198501	198501	0	0	0	0	19256	316385280	112326	4968330752	18806	307198464	99734	4968330240	40	163840	0	0	99	2281984	1	512	0.0	0.0	60432.68	31.49	0.0	0.0	1253.23	17.31	2378.2	4910.48	17.9	2200.128	0.0	0.0	22098034	84574583	93156984	0	9.52
1670512429587.2317	3	61.7	0.5	2.07	0.0	1193.42	1283.24	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228182212	4442325	175525888	1900955657	129094765	0	4	9742065664	0	0	9168811008	9168609280	30490624	0	4096	9168527360	12986126336	9742065664	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	142	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23331153085	10164210577	288549443	137732687	0	0	0	0	55683895	55683895	198539	198539	0	0	0	0	19256	316385280	112327	4968437248	18806	307198464	99735	4968436736	40	163840	0	0	99	2281984	1	512	0.0	0.0	60436.12	31.49	0.0	0.0	1253.43	17.32	2378.4	4910.91	19.6	2200.128	0.0	0.0	22102512	84583605	93168415	0	9.47
1670512430636.2546	3	65.0	0.5	2.07	0.0	1193.63	1283.71	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228251559	4444739	175669248	1901498823	129121511	0	4	9742065664	0	0	9168913408	9168609280	30490624	0	4096	9168629760	12986126336	9742065664	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	143	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23333033203	10165059791	288571245	137744803	0	0	0	0	55702811	55702811	198575	198575	0	0	0	0	19256	316385280	112330	4968588800	18806	307198464	99738	4968588288	40	163840	0	0	99	2281984	1	512	0.0	0.0	60439.43	31.49	0.0	0.0	1253.63	17.33	2378.58	4911.49	22.7	2200.128	0.0	0.0	22106996	84593200	93180430	0	9.53
1670512431686.7673	3	88.2	0.5	2.07	0.0	1193.9	1284.37	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228317308	4447198	175775744	1902032008	129147644	0	4	9742065664	0	0	9169007616	9168609280	30490624	0	4096	9168723968	12986126336	9742065664	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	144	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23335026422	10165967877	288594474	137757789	0	0	0	0	55721766	55721766	198609	198609	0	0	0	0	19256	316385280	112331	4968695296	18806	307198464	99739	4968694784	40	163840	0	0	99	2281984	1	512	0.0	0.0	60442.57	31.49	0.0	0.0	1253.81	17.33	2378.82	4912.2	26.5	2200.128	0.0	0.0	22111433	84603254	93193201	0	10.36
1670512432758.1475	3	63.7	0.5	2.07	0.0	1194.17	1284.78	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228387756	4449732	175886336	1902606669	129176900	0	4	9742131200	0	0	9169019904	9168609280	30490624	0	4096	9168736256	12986126336	9742131200	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	145	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23336929083	10166805837	288616610	137769686	0	0	0	0	55741097	55741097	198647	198647	0	0	0	0	19256	316385280	112332	4968801792	18806	307198464	99740	4968801280	40	163840	0	0	99	2281984	1	512	0.0	0.0	60446.06	31.49	0.0	0.0	1254.05	17.34	2379.0	4912.6	19.2	2200.128	0.0	0.0	22116422	84612813	93205272	0	10.35
1670512433808.8655	3	63.6	0.5	2.07	0.0	1194.39	1285.23	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228454254	4452193	175996928	1903184751	129205364	0	4	9742131200	0	0	9169019904	9168609280	30490624	0	4096	9168736256	12986126336	9742131200	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	146	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23338888046	10167647059	288639147	137781656	0	0	0	0	55760364	55760364	198681	198681	0	0	0	0	19256	316385280	112334	4968916480	18806	307198464	99742	4968915968	40	163840	0	0	99	2281984	1	512	0.0	0.0	60449.49	31.49	0.0	0.0	1254.28	17.34	2379.13	4913.05	19.1	2200.128	0.0	0.0	22121435	84622308	93217199	0	10.35
1670512434858.6345	3	63.0	0.5	2.08	0.0	1194.61	1285.67	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228521017	4454715	176111616	1903721164	129232925	0	4	9742131200	0	0	9169089536	9168609280	30490624	0	4096	9168805888	12986126336	9742131200	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	147	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23340820590	10168512404	288661828	137793979	0	0	0	0	55782279	55782279	198720	198720	0	0	0	0	19256	316385280	112335	4969022976	18806	307198464	99743	4969022464	40	163840	0	0	99	2281984	1	512	0.0	0.0	60452.88	31.49	0.0	0.0	1254.55	17.35	2379.29	4913.53	21.3	2200.128	0.0	0.0	22126488	84632234	93229618	0	10.37
1670512435908.8723	3	64.6	0.5	2.08	0.0	1194.87	1286.09	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228583651	4457230	176218112	1904304791	129262428	0	4	9742131200	0	0	9169118208	9168609280	30490624	0	4096	9168834560	12986126336	9742131200	0	0	9168609280	30490624	4096	12986126336	54.62077938493395	java	0	2	1	148	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23342851568	10169412296	288685270	137806804	0	0	0	0	55801972	55801972	198756	198756	0	0	0	0	19256	316385280	112338	4969178624	18806	307198464	99746	4969178112	40	163840	0	0	99	2281984	1	512	0.0	0.0	60456.28	31.5	0.0	0.0	1254.77	17.36	2379.48	4913.97	20.1	2200.128	0.0	0.0	22131471	84642206	93242083	0	10.40
1670512436958.6492	3	66.0	0.5	2.08	0.0	1195.1	1286.55	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228651460	4459685	176324608	1904885004	129291324	0	4	9742393344	0	0	9169228800	9168879616	30490624	0	4096	9168945152	12986126336	9742393344	0	0	9168879616	30490624	4096	12986126336	54.62238987596535	java	0	2	1	149	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23344825750	10170284110	288707890	137819216	0	0	0	0	55821715	55821715	198790	198790	0	0	0	0	19256	316385280	112339	4969285120	18806	307198464	99747	4969284608	40	163840	0	0	99	2281984	1	512	0.0	0.0	60459.64	31.5	0.0	0.0	1255.04	17.36	2379.62	4914.43	20.5	2200.128	0.0	0.0	22136222	84651995	93254428	0	9.85
1670512438008.6882	3	65.3	0.5	2.08	0.0	1195.36	1286.98	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228720174	4462201	176439296	1905478081	129321813	0	4	9742667776	0	0	9169339392	9169149952	30490624	0	4096	9169055744	12986400768	9742667776	0	0	9169149952	30490624	4096	12986400768	54.62400036699674	java	0	2	1	150	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23346914492	10171201505	288732065	137832293	0	0	0	0	55842211	55842211	198832	198832	0	0	0	0	19256	316385280	112340	4969391616	18806	307198464	99748	4969391104	40	163840	0	0	99	2281984	1	512	0.0	0.0	60463.04	31.5	0.0	0.0	1255.3	17.37	2379.81	4914.88	21.2	2200.128	0.0	0.0	22141220	84662094	93267337	0	9.93
1670512439058.9324	3	68.9	0.5	2.08	0.0	1195.6	1287.46	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228784844	4464682	176545792	1906073294	129352007	0	4	9742864384	0	0	9169421312	9169420288	30490624	0	4096	9169137664	12986540032	9742864384	0	0	9169420288	30490624	4096	12986540032	54.62561085802814	java	0	2	1	151	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23349027222	10172122770	288756533	137845433	0	0	0	0	55862494	55862494	198869	198869	0	0	0	0	19256	316385280	112350	4969547264	18806	307198464	99758	4969546752	40	163840	0	0	99	2281984	1	512	0.0	0.0	60466.36	31.5	0.0	0.0	1255.5	17.38	2380.0	4915.38	21.3	2200.128	0.0	0.0	22145941	84672070	93280158	0	10.11
1670512440108.8582	3	69.4	0.5	2.08	0.0	1195.89	1287.9	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228859963	4467318	176652288	1906672339	129383111	0	4	9742864384	0	0	9169441792	9169420288	30490624	0	4096	9169158144	12986540032	9742864384	0	0	9169420288	30490624	4096	12986540032	54.62561085802814	java	0	2	1	152	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23351188000	10173064981	288781695	137858878	0	0	0	0	55882793	55882793	198903	198903	0	0	0	0	19256	316385280	112351	4969653760	18806	307198464	99759	4969653248	40	163840	0	0	99	2281984	1	512	0.0	0.0	60469.71	31.5	0.0	0.0	1255.74	17.39	2380.19	4915.8	20.4	2200.128	0.0	0.0	22150813	84682134	93293061	0	10.21
1670512441158.9814	3	65.8	0.5	2.08	0.0	1196.19	1288.29	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228928366	4469783	176758784	1907264974	129413612	0	4	9743126528	0	0	9169556480	9169420288	30490624	0	4096	9169272832	12986540032	9743126528	0	0	9169420288	30490624	4096	12986540032	54.62561085802814	java	0	2	1	153	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23353299208	10173996034	288806183	137872156	0	0	0	0	55903307	55903307	198939	198939	0	0	0	0	19256	316385280	112354	4969801216	18806	307198464	99762	4969800704	40	163840	0	0	99	2281984	1	512	0.0	0.0	60473.08	31.5	0.0	0.0	1255.92	17.39	2380.4	4916.19	18.8	2200.128	0.0	0.0	22155684	84692167	93305796	0	10.23
