timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693579386.851	2	26.7	0.09	0.44	0.0	68.1	146.94	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123970176	740154	16080896	118025635	7192006	0	4	18267611136	0	0	2133724160	2133725184	30240768	0	4096	2133417984	21614387200	18267611136	0	0	2133725184	30240768	4096	21614387200	12.711386098387825	java	0	2	1	215	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53586955205	27543994505	669101254	409659867	0	0	0	0	110098870	110098870	656496	656496	0	0	0	0	17920	819103744	99473	1994606080	17471	809921024	99239	1994605568	40	163840	0	0	99	2281984	1	512	0.0	0.0	265207.82	18.79	0.0	1.35	3221.15	44.24	5709.9	9966.89	10.6	2200.148	0.0	0.0	53379615	218670073	234680371	0	20
1670693580437.1125	2	37.1	0.09	0.45	0.0	68.25	147.18	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124001241	742551	16080896	118208009	7207458	0	4	18267611136	0	0	2133733376	2133725184	30240768	0	4096	2133417984	21614387200	18267611136	0	0	2133725184	30240768	4096	21614387200	12.711386098387825	java	0	2	1	215	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53587846218	27544611323	669112120	409669167	0	0	0	0	110130960	110130960	656543	656543	0	0	0	0	17920	819103744	99475	1994630656	17471	809921024	99241	1994630144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265211.56	18.79	0.0	1.35	3221.21	44.24	5710.05	9967.16	11.4	2200.148	0.0	0.0	53384890	218676433	234685143	0	20
1670693581487.1943	2	339.0	0.09	0.45	0.0	69.81	149.18	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124253166	749824	16216064	120600108	7370005	0	4	18269261824	0	0	2134499328	2134392832	30240768	0	4096	2134183936	21614387200	18269261824	0	0	2134392832	30240768	4096	21614387200	12.715363523207786	java	0	2	1	221	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53601130827	27552046799	669276921	409778236	0	0	0	0	110166709	110166709	656627	656627	0	0	0	0	17920	819103744	99481	1994753536	17471	809921024	99247	1994753024	40	163840	0	0	99	2281984	1	512	0.0	0.0	265211.95	18.79	0.0	1.35	3221.98	44.24	5711.11	9969.43	91.3	2200.148	0.0	0.0	53390431	218731961	234748332	0	20
1670693582662.3142	2	236.5	0.09	0.45	0.0	71.1	150.67	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124280497	751677	16216064	121983422	7483813	0	4	18269589504	0	0	2134643712	2134507520	30240768	0	4096	2134335488	21614387200	18269589504	0	0	2134507520	30240768	4096	21614387200	12.716046761827165	java	0	2	1	221	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53608907962	27555968429	669375489	409837502	0	0	0	0	110199487	110199487	656679	656679	0	0	0	0	17920	819103744	99481	1994753536	17471	809921024	99247	1994753024	40	163840	0	0	99	2281984	1	512	0.0	0.0	265213.67	18.79	0.0	1.35	3222.51	44.25	5712.05	9970.83	62.6	2200.148	0.0	0.0	53395923	218760988	234779488	0	20
1670693583778.0618	2	132.7	0.09	0.46	0.0	71.84	151.41	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124325583	754457	16236544	122500330	7521685	0	4	18270887936	0	0	2134779904	2134523904	30240768	0	4096	2134470656	21615439872	18270887936	0	0	2134523904	30240768	4096	21615439872	12.71614436734422	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53611574879	27557864694	669408448	409866107	0	0	0	0	110231315	110231315	656716	656716	0	0	0	0	17920	819103744	99482	1994774016	17471	809921024	99248	1994773504	40	163840	0	0	99	2281984	1	512	0.0	0.0	265215.93	18.79	0.0	1.35	3222.8	44.25	5713.08	9971.65	48.6	2200.148	0.0	0.0	53401483	218779283	234796192	0	20
1670693584862.582	2	51.6	0.09	0.46	0.0	71.99	151.82	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124359561	757440	16236544	122618344	7532518	0	4	18270896128	0	0	2134795264	2134532096	30240768	0	4096	2134478848	21615439872	18270896128	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53611969052	27558177857	669413375	409870843	0	0	0	0	110235314	110235314	656758	656758	0	0	0	0	17920	819103744	99484	1994827264	17471	809921024	99250	1994826752	40	163840	0	0	99	2281984	1	512	0.0	0.0	265219.0	18.79	0.0	1.35	3222.91	44.25	5713.8	9972.1	29.4	2200.148	0.0	0.0	53408171	218785833	234799750	0	20
1670693585964.1594	2	51.7	0.09	0.46	0.0	72.15	152.23	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124393578	760427	16236544	122734699	7543505	0	4	18270896128	0	0	2134795264	2134532096	30240768	0	4096	2134478848	21615439872	18270896128	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53612406140	27558500702	669418511	409875707	0	0	0	0	110267783	110267783	656795	656795	0	0	0	0	17920	819103744	99484	1994827264	17471	809921024	99250	1994826752	40	163840	0	0	99	2281984	1	512	0.0	0.0	265222.16	18.79	0.0	1.35	3223.02	44.25	5714.44	9972.55	27.5	2200.148	0.0	0.0	53415045	218792252	234803002	0	20
1670693587013.594	2	53.4	0.09	0.47	0.0	72.27	152.67	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124424780	763068	16236544	122857873	7554762	0	4	18270896128	0	0	2134795264	2134532096	30240768	0	4096	2134478848	21615439872	18270896128	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53612947382	27558865487	669424680	409881222	0	0	0	0	110329651	110329651	656844	656844	0	0	0	0	17920	819103744	99484	1994827264	17471	809921024	99250	1994826752	40	163840	0	0	99	2281984	1	512	0.0	0.0	265225.17	18.79	0.0	1.35	3223.13	44.26	5715.1	9973.07	30.2	2200.148	0.0	0.0	53421667	218798973	234806722	0	20
1670693588114.2776	2	59.1	0.09	0.47	0.0	72.46	153.13	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124462871	766270	16236544	122974518	7565935	0	4	18270896128	0	0	2134788096	2134532096	30240768	0	4096	2134478848	21615439872	18270896128	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53613360100	27559163135	669429413	409885725	0	0	0	0	110362878	110362878	656892	656892	0	0	0	0	17920	819103744	99484	1994827264	17471	809921024	99250	1994826752	40	163840	0	0	99	2281984	1	512	0.0	0.0	265228.26	18.79	0.0	1.35	3223.32	44.26	5715.72	9973.63	30.7	2200.148	0.0	0.0	53429525	218805896	234809947	0	20
1670693589216.6733	2	63.5	0.1	0.47	0.0	72.61	153.68	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124497978	769394	16236544	123098318	7577429	0	4	18270896128	0	0	2134796288	2134532096	30240768	0	4096	2134487040	21615439872	18270896128	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53613833894	27559514634	669434976	409891039	0	0	0	0	110396670	110396670	656948	656948	0	0	0	0	17920	819103744	99484	1994827264	17471	809921024	99250	1994826752	40	163840	0	0	99	2281984	1	512	0.0	0.0	265231.29	18.79	0.0	1.35	3223.44	44.26	5716.39	9974.28	32.2	2200.148	0.0	0.0	53437120	218812552	234813574	0	20
1670693590316.783	2	61.8	0.1	0.48	0.0	72.81	154.16	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124530654	772213	16236544	123226132	7589167	0	4	18270896128	0	0	2134803456	2134532096	30240768	0	4096	2134487040	21615439872	18270896128	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	222	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53614462634	27559883746	669440965	409896617	0	0	0	0	110430017	110430017	656994	656994	0	0	0	0	17920	819103744	99486	1994847744	17471	809921024	99252	1994847232	40	163840	0	0	99	2281984	1	512	0.0	0.0	265234.27	18.8	0.0	1.35	3223.6	44.26	5717.01	9974.93	32.4	2200.148	0.0	0.0	53445343	218820113	234817620	0	20
1670693591416.7036	2	76.4	0.1	0.48	0.0	73.14	154.67	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124827416	777870	16236544	123374868	7600521	0	4	18270904320	0	0	2134873088	2134532096	30240768	0	4096	2134556672	21615439872	18270904320	0	0	2134532096	30240768	4096	21615439872	12.716193170102747	java	0	2	1	231	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53615234050	27561485236	669450351	409915105	0	0	0	0	110464506	110464506	657051	657051	0	0	0	0	17920	819103744	99489	1994892800	17471	809921024	99255	1994892288	40	163840	0	0	99	2281984	1	512	0.0	0.0	265236.99	18.8	0.0	1.35	3224.0	44.27	5717.75	9975.8	42.6	2200.148	0.0	0.0	53452715	218836079	234829692	0	20
1670693593227.9656	2	317.5	0.12	0.49	0.0	75.77	157.79	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124963311	778214	16449536	124929148	7699971	0	4	18273759232	0	0	2288313344	2288287744	30240768	0	4096	2288009216	21617545216	18273759232	0	0	2258927616	30240768	4096	21617545216	13.45726305833711	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53623075137	27566948013	669547976	409997868	0	0	0	0	110507835	110507835	657236	657236	0	0	0	0	17920	819103744	99498	1995077120	17471	809921024	99264	1995076608	40	163840	0	0	99	2281984	1	512	0.0	0.0	265237.24	18.8	0.0	1.35	3225.34	44.27	5719.82	9979.39	96.6	2200.148	0.0	0.0	53456662	218885898	234878408	0	20
1670693594398.4226	2	331.5	0.12	0.49	0.0	77.96	159.48	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124973885	778291	16470016	126200333	7795060	0	4	18274021376	0	0	2288418816	2288287744	30240768	0	4096	2288111616	21617545216	18274021376	0	0	2288287744	30240768	4096	21617545216	13.63217214489832	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53630824774	27572129237	669644205	410076360	0	0	0	0	110542362	110542362	657290	657290	0	0	0	0	17920	819103744	99499	1995097600	17471	809921024	99265	1995097088	40	163840	0	0	99	2281984	1	512	0.0	0.0	265237.25	18.8	0.0	1.35	3226.72	44.27	5721.57	9981.45	99.8	2200.148	0.0	0.0	53458972	218929400	234920945	0	20
1670693595766.0051	2	343.6	0.12	0.49	0.0	80.76	161.38	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124981227	778328	16470016	127652948	7911561	0	4	18274545664	0	0	2288636928	2288545792	30240768	0	4096	2288320512	21617545216	18274545664	0	0	2288545792	30240768	4096	21617545216	13.633709431791925	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53640421770	27578556354	669765530	410173729	0	0	0	0	110576304	110576304	657335	657335	0	0	0	0	17920	819103744	99501	1995154944	17471	809921024	99267	1995154432	40	163840	0	0	99	2281984	1	512	0.0	0.0	265237.25	18.8	0.0	1.35	3228.56	44.27	5723.54	9983.69	100.0	2200.148	0.0	0.0	53461548	218980453	234968341	0	18.36210062431142
1670693597282.7576	2	344.7	0.12	0.5	0.0	83.89	163.48	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124998697	778945	16470016	129170530	8031057	0	4	18275069952	0	0	2288852992	2288545792	30240768	0	4096	2288537600	21617545216	18275069952	0	0	2288545792	30240768	4096	21617545216	13.633709431791925	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53649176965	27584729038	669875935	410267224	0	0	0	0	110611180	110611180	657392	657392	0	0	0	0	17920	819103744	99501	1995154944	17471	809921024	99267	1995154432	40	163840	0	0	99	2281984	1	512	0.0	0.0	265237.25	18.8	0.0	1.35	3230.14	44.28	5725.68	9986.0	100.0	2200.148	0.0	0.0	53466325	219030489	235014901	0	20
1670693598759.8728	2	213.9	0.14	0.5	0.0	85.6	164.93	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125040571	782613	16470016	130533254	8099165	0	4	18275069952	0	0	2289286144	2289074176	30240768	0	4096	2288979968	21617545216	18275069952	0	0	2289074176	30240768	4096	21617545216	13.63685720971692	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53653223692	27587240234	669919896	410305262	0	0	0	0	110645582	110645582	657439	657439	0	0	0	0	17920	819103744	99501	1995154944	17471	809921024	99267	1995154432	40	163840	0	0	99	2281984	1	512	0.0	0.0	265238.98	18.8	0.0	1.35	3230.67	44.28	5726.7	9987.15	60.8	2200.148	0.0	0.0	53473933	219055202	235036309	0	20
1670693599828.3792	2	64.6	0.14	0.5	0.0	85.78	165.44	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125074625	785603	16470016	130668155	8111678	0	4	18275069952	0	0	2289296384	2289074176	30240768	0	4096	2288979968	21617545216	18275069952	0	0	2289074176	30240768	4096	21617545216	13.63685720971692	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53653785264	27587669649	669926603	410311759	0	0	0	0	110679957	110679957	657483	657483	0	0	0	0	17920	819103744	99501	1995154944	17471	809921024	99267	1995154432	40	163840	0	0	99	2281984	1	512	0.0	0.0	265241.98	18.8	0.0	1.35	3230.81	44.28	5727.27	9987.74	30.2	2200.148	0.0	0.0	53480889	219062451	235040286	0	20
1670693600926.9023	2	59.2	0.14	0.51	0.0	85.96	165.91	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125111587	788969	16470016	130792459	8123632	0	4	18275069952	0	0	2289296384	2289074176	30240768	0	4096	2288979968	21617545216	18275069952	0	0	2289074176	30240768	4096	21617545216	13.63685720971692	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53654232908	27588007425	669931865	410316868	0	0	0	0	110714703	110714703	657532	657532	0	0	0	0	17920	819103744	99503	1995175424	17471	809921024	99269	1995174912	40	163840	0	0	99	2281984	1	512	0.0	0.0	265245.16	18.8	0.0	1.35	3230.9	44.29	5727.91	9988.31	29.2	2200.148	0.0	0.0	53488930	219069280	235043357	0	20
1670693602028.4812	2	61.7	0.14	0.51	0.0	86.15	166.4	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125144487	791817	16470016	130941217	8136579	0	4	18275069952	0	0	2289296384	2289074176	30240768	0	4096	2288979968	21617545216	18275069952	0	0	2289074176	30240768	4096	21617545216	13.63685720971692	java	0	2	1	233	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53654871127	27588481498	669939453	410324043	0	0	0	0	110749481	110749481	657579	657579	0	0	0	0	17920	819103744	99503	1995175424	17471	809921024	99269	1995174912	40	163840	0	0	99	2281984	1	512	0.0	0.0	265248.25	18.8	0.0	1.35	3231.01	44.29	5728.52	9988.81	28.3	2200.148	0.0	0.0	53495720	219076457	235047417	0	20
1670693603129.907	2	108.0	0.14	0.52	0.0	86.58	167.16	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125469065	797355	16510976	131206915	8153495	0	4	18275078144	0	0	2289389568	2289082368	30240768	0	4096	2289086464	21617545216	18275069952	0	0	2289082368	30240768	4096	21617545216	13.63690601247545	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53656874097	27590894284	669964268	410354441	0	0	0	0	110786407	110786407	657652	657652	0	0	0	0	17920	819103744	99505	1995216384	17471	809921024	99271	1995215872	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.66	18.8	0.0	1.35	3231.64	44.29	5729.48	9990.0	53.6	2200.148	0.0	0.0	53503298	219100030	235066248	0	20
1670693604695.7114	2	319.3	0.16	0.52	0.0	89.44	169.3	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125601177	797593	16740352	132798696	8261363	0	4	18275405824	0	0	2289471488	2289192960	30240768	0	4096	2289160192	21617545216	18275405824	0	0	2289192960	30240768	4096	21617545216	13.637564849715567	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53664747525	27596169966	670062952	410434368	0	0	0	0	110827753	110827753	657788	657788	0	0	0	0	17920	819103744	99517	1995511296	17471	809921024	99283	1995510784	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.71	18.8	0.0	1.35	3233.39	44.3	5731.38	9992.53	99.2	2200.148	0.0	0.0	53506814	219148042	235112845	0	20
1670693606045.7402	2	342.1	0.16	0.52	0.0	92.0	171.36	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125608462	797616	16769024	133867642	8355333	0	4	18275667968	0	0	2289673216	2289463296	30240768	0	4096	2289356800	21617545216	18275405824	0	0	2289192960	30240768	4096	21617545216	13.637564849715567	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53672169258	27601511112	670158319	410515285	0	0	0	0	110863377	110863377	657841	657841	0	0	0	0	17920	819103744	99518	1995535872	17471	809921024	99284	1995535360	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.71	18.8	0.0	1.35	3234.73	44.3	5733.37	9994.94	100.0	2200.148	0.0	0.0	53508854	219195106	235158047	0	20
1670693607467.939	2	345.2	0.16	0.53	0.0	94.79	173.48	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125621200	797651	16769024	134948315	8455084	0	4	18276204544	0	0	2289882112	2289733632	30240768	0	4096	2289569792	21617545216	18276204544	0	0	2289733632	30240768	4096	21617545216	13.640785831778354	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53679574876	27606981166	670253417	410598155	0	0	0	0	110899267	110899267	657896	657896	0	0	0	0	17920	819103744	99518	1995535872	17471	809921024	99284	1995535360	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.71	18.8	0.0	1.35	3236.35	44.3	5735.04	9997.3	100.0	2200.148	0.0	0.0	53511158	219241103	235201671	0	18.034265103697024
1670693608882.531	2	335.1	0.16	0.53	0.0	97.19	175.82	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125633976	797692	16769024	136221524	8549172	0	4	18277072896	0	0	2290232320	2289790976	30240768	0	4096	2289926144	21617545216	18277072896	0	0	2289790976	30240768	4096	21617545216	13.641127451088044	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53687425598	27612706676	670352171	410684880	0	0	0	0	110935157	110935157	657948	657948	0	0	0	0	17920	819103744	99518	1995535872	17471	809921024	99284	1995535360	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.71	18.8	0.0	1.35	3237.88	44.3	5736.93	10000.09	100.0	2200.148	0.0	0.0	53513631	219290058	235248821	0	15.45833977430824
1670693610420.443	2	337.6	0.17	0.53	0.0	100.24	177.96	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125644377	797727	16769024	137523081	8661293	0	4	18277351424	0	0	2290353152	2290061312	30240768	0	4096	2290036736	21617545216	18277351424	0	0	2290061312	30240768	4096	21617545216	13.64273794211944	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53695122137	27618606274	670449820	410774219	0	0	0	0	110971071	110971071	657998	657998	0	0	0	0	17920	819103744	99530	1995625984	17471	809921024	99296	1995625472	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.71	18.8	0.0	1.35	3239.41	44.31	5738.64	10002.03	100.0	2200.148	0.0	0.0	53515765	219335813	235291271	0	20
1670693611695.5405	2	333.2	0.18	0.54	0.0	102.89	179.56	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125677091	800248	16769024	138692316	8763912	0	4	18277351424	0	0	2290430976	2290061312	30240768	0	4096	2290114560	21617545216	18277351424	0	0	2290061312	30240768	4096	21617545216	13.64273794211944	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53702612932	27624391430	670545789	410861861	0	0	0	0	111007074	111007074	658046	658046	0	0	0	0	17920	819103744	99530	1995625984	17471	809921024	99296	1995625472	40	163840	0	0	99	2281984	1	512	0.0	0.0	265250.72	18.8	0.0	1.35	3240.72	44.32	5740.46	10003.72	99.8	2200.148	0.0	0.0	53522553	219382226	235336008	0	20
1670693612901.3782	2	213.2	0.18	0.54	0.0	104.31	180.71	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125706984	802711	16769024	139558899	8831388	0	4	18277351424	0	0	2290446336	2290319360	30240768	0	4096	2290139136	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53707104444	27627656209	670601875	410911314	0	0	0	0	111043522	111043522	658100	658100	0	0	0	0	17920	819103744	99530	1995625984	17471	809921024	99296	1995625472	40	163840	0	0	99	2281984	1	512	0.0	0.0	265252.18	18.8	0.0	1.35	3241.63	44.32	5741.47	10004.86	67.7	2200.148	0.0	0.0	53528966	219413243	235363843	0	20
1670693614003.5642	2	71.6	0.19	0.55	0.0	104.56	181.25	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125741235	805731	16769024	139713830	8845148	0	4	18277351424	0	0	2290450432	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53707684666	27628052953	670608516	410917317	0	0	0	0	111079622	111079622	658146	658146	0	0	0	0	17920	819103744	99530	1995625984	17471	809921024	99296	1995625472	40	163840	0	0	99	2281984	1	512	0.0	0.0	265255.14	18.8	0.0	1.35	3241.81	44.33	5742.07	10005.5	32.6	2200.148	0.0	0.0	53536290	219420450	235367675	0	20
1670693615104.122	2	65.5	0.19	0.55	0.0	104.77	181.76	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125778489	808827	16769024	139869523	8859151	0	4	18277351424	0	0	2290459648	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53708320223	27628513033	670616109	410924280	0	0	0	0	111116066	111116066	658195	658195	0	0	0	0	17920	819103744	99534	1995654656	17471	809921024	99300	1995654144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265258.11	18.8	0.0	1.35	3241.96	44.33	5742.62	10006.02	29.0	2200.148	0.0	0.0	53546637	219430808	235371543	0	20
