timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693917796.0872	0	77.2	0.03	0.16	0.0	8.08	62.21	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116916916	406490	11378688	15963000	684319	0	4	18360393728	0	0	1931640832	1932214272	30121984	0	4096	1931358208	21615112192	18360393728	0	0	1932214272	30121984	4096	21615112192	11.510911442758392	java	0	1	1	110	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54969941144	28475499280	686643451	423617181	0	0	0	0	119580183	119580183	672033	672033	0	0	0	0	17920	819103744	101891	2030224896	17471	809921024	101657	2030224384	40	163840	0	0	99	2281984	1	512	0.0	0.0	266045.43	19.01	0.0	1.35	3326.26	45.08	5876.83	10218.16	25.9	2200.148	0.0	0.0	54752589	224967619	241142761	0	20
1670693918846.64	0	62.3	0.03	0.16	0.0	8.28	62.67	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116972230	408751	11427840	16336763	705353	0	4	18360668160	0	0	1931803648	1932214272	30121984	0	4096	1931530240	21615112192	18360668160	0	0	1932214272	30121984	4096	21615112192	11.510911442758392	java	0	1	1	111	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54971323690	28476069884	686659361	423625260	0	0	0	0	119597995	119597995	672083	672083	0	0	0	0	17920	819103744	101892	2030265856	17471	809921024	101658	2030265344	40	163840	0	0	99	2281984	1	512	0.0	0.0	266048.86	19.01	0.0	1.35	3326.53	45.08	5877.02	10218.65	21.7	2200.148	0.0	0.0	54757296	224975326	241152137	0	20
1670693919897.895	0	49.0	0.03	0.16	0.0	8.47	62.99	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117027484	411018	11468800	16688989	725077	0	4	18361008128	0	0	1931964416	1932283904	30121984	0	4096	1931689984	21615112192	18361008128	0	0	1932283904	30121984	4096	21615112192	11.51132626620587	java	0	1	1	112	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54972585192	28476604340	686673758	423632781	0	0	0	0	119616198	119616198	672138	672138	0	0	0	0	17920	819103744	101893	2030306816	17471	809921024	101659	2030306304	40	163840	0	0	99	2281984	1	512	0.0	0.0	266052.37	19.01	0.0	1.35	3326.76	45.09	5877.21	10219.08	19.7	2200.148	0.0	0.0	54762182	224982692	241160898	0	20
1670693920946.5217	0	48.5	0.03	0.16	0.0	8.65	63.32	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117084418	413362	11599872	17058283	745943	0	4	18361073664	0	0	1931997184	1932361728	30121984	0	4096	1931714560	21615112192	18361073664	0	0	1932361728	30121984	4096	21615112192	11.51178989241188	java	0	1	1	113	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54973943523	28477197728	686689455	423641184	0	0	0	0	119634852	119634852	672194	672194	0	0	0	0	17920	819103744	101894	2030347776	17471	809921024	101660	2030347264	40	163840	0	0	99	2281984	1	512	0.0	0.0	266055.88	19.01	0.0	1.35	3326.97	45.09	5877.41	10219.47	18.6	2200.148	0.0	0.0	54767136	224990711	241170378	0	20
1670693921998.1265	0	58.2	0.04	0.17	0.0	8.86	63.72	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117140847	415725	11640832	17439022	766831	0	4	18361081856	0	0	1932075008	1932369920	30121984	0	4096	1931792384	21615112192	18361081856	0	0	1932369920	30121984	4096	21615112192	11.511838695170406	java	0	1	1	114	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54975285602	28477757054	686704649	423649064	0	0	0	0	119655095	119655095	672264	672264	0	0	0	0	17920	819103744	101897	2030441984	17471	809921024	101663	2030441472	40	163840	0	0	99	2281984	1	512	0.0	0.0	266059.34	19.01	0.0	1.35	3327.24	45.1	5877.6	10220.01	22.6	2200.148	0.0	0.0	54772190	224998335	241179469	0	20
1670693923046.922	0	53.2	0.04	0.17	0.0	9.08	64.06	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117204004	418222	11681792	17883542	787388	0	4	18361360384	0	0	1932509184	1932910592	30121984	0	4096	1932226560	21615112192	18361360384	0	0	1932910592	30121984	4096	21615112192	11.515059677233195	java	0	1	1	115	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54976733194	28478354080	686720477	423657508	0	0	0	0	119673904	119673904	672322	672322	0	0	0	0	17920	819103744	101898	2030482944	17471	809921024	101664	2030482432	40	163840	0	0	99	2281984	1	512	0.0	0.0	266062.88	19.01	0.0	1.35	3327.52	45.1	5877.8	10220.4	19.7	2200.148	0.0	0.0	54777033	225006066	241188669	0	20
1670693924097.6038	0	51.5	0.04	0.17	0.0	9.29	64.39	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117269287	420730	11722752	18252563	807833	0	4	18361692160	0	0	1932772352	1933520896	30121984	0	4096	1932496896	21615112192	18361692160	0	0	1933520896	30121984	4096	21615112192	11.518695482743468	java	0	1	1	116	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54978068265	28478948193	686735732	423665905	0	0	0	0	119701790	119701790	672388	672388	0	0	0	0	17920	819103744	101899	2030523904	17471	809921024	101665	2030523392	40	163840	0	0	99	2281984	1	512	0.0	0.0	266066.39	19.01	0.0	1.35	3327.78	45.11	5878.0	10220.82	20.2	2200.148	0.0	0.0	54782033	225013737	241197810	0	20
1670693925149.7893	0	55.1	0.04	0.17	0.0	9.48	64.78	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117325708	423067	11849728	18637725	829482	0	4	18361692160	0	0	1932821504	1933520896	30121984	0	4096	1932546048	21615112192	18361692160	0	0	1933520896	30121984	4096	21615112192	11.518695482743468	java	0	1	1	117	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54979521600	28479590605	686752623	423675042	0	0	0	0	119720756	119720756	672441	672441	0	0	0	0	17920	819103744	101900	2030564864	17471	809921024	101666	2030564352	40	163840	0	0	99	2281984	1	512	0.0	0.0	266069.87	19.01	0.0	1.35	3328.07	45.11	5878.18	10221.27	20.9	2200.148	0.0	0.0	54787006	225021894	241207623	0	20
1670693926197.8052	0	104.1	0.04	0.17	0.0	9.68	65.67	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117390163	425614	11907072	19024333	850307	0	4	18361823232	0	0	1933099008	1933651968	30121984	0	4096	1932816384	21615112192	18361823232	0	0	1933651968	30121984	4096	21615112192	11.5194763268799	java	0	1	1	118	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54980902098	28480210483	686768506	423683824	0	0	0	0	119741755	119741755	672514	672514	0	0	0	0	17920	819103744	101903	2030654976	17471	809921024	101669	2030654464	40	163840	0	0	99	2281984	1	512	0.0	0.0	266072.8	19.01	0.0	1.35	3328.46	45.11	5878.4	10222.22	34.7	2200.148	0.0	0.0	54792156	225030099	241217157	0	20
1670693927248.0945	0	71.1	0.04	0.17	0.0	9.85	66.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117453971	427995	11976704	19440838	871974	0	4	18362245120	0	0	1933402112	1933799424	30121984	0	4096	1933119488	21615112192	18362245120	0	0	1933799424	30121984	4096	21615112192	11.520354776533388	java	0	1	1	120	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54982358316	28480863476	686785270	423693093	0	0	0	0	119761901	119761901	672576	672576	0	0	0	0	17920	819103744	101904	2030695936	17471	809921024	101670	2030695424	40	163840	0	0	99	2281984	1	512	0.0	0.0	266076.15	19.01	0.0	1.35	3328.69	45.12	5878.54	10222.83	22.8	2200.148	0.0	0.0	54796815	225037987	241226445	0	20
1670693928298.8813	0	59.9	0.04	0.18	0.0	10.07	66.66	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117510890	430372	12058624	19918048	894952	0	4	18362576896	0	0	1933590528	1933856768	30121984	0	4096	1933307904	21615112192	18362576896	0	0	1933856768	30121984	4096	21615112192	11.520696395843078	java	0	1	1	121	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54983939590	28481556377	686803068	423702993	0	0	0	0	119781764	119781764	672635	672635	0	0	0	0	17920	819103744	101906	2030777856	17471	809921024	101672	2030777344	40	163840	0	0	99	2281984	1	512	0.0	0.0	266079.6	19.01	0.0	1.35	3328.95	45.12	5878.74	10223.31	21.4	2200.148	0.0	0.0	54801736	225046421	241236634	0	20
1670693929348.1084	0	55.4	0.04	0.18	0.0	10.28	67.03	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117574145	432757	12107776	20344949	917953	0	4	18362601472	0	0	1933802496	1934135296	30121984	0	4096	1933529088	21615112192	18362601472	0	0	1934135296	30121984	4096	21615112192	11.522355689633002	java	0	1	1	122	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54985494423	28482258039	686821080	423713011	0	0	0	0	119801376	119801376	672688	672688	0	0	0	0	17920	819103744	101907	2030822912	17471	809921024	101673	2030822400	40	163840	0	0	99	2281984	1	512	0.0	0.0	266083.06	19.01	0.0	1.35	3329.21	45.13	5878.95	10223.73	20.6	2200.148	0.0	0.0	54806465	225054717	241246662	0	20
1670693930398.646	0	63.9	0.04	0.18	0.0	10.48	67.5	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117635247	435184	12152832	20763333	941007	0	4	18362998784	0	0	1934024704	1934565376	30121984	0	4096	1933750272	21615112192	18362998784	0	0	1934565376	30121984	4096	21615112192	11.524917834455675	java	0	1	1	123	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54987069494	28482952253	686839210	423722876	0	0	0	0	119821356	119821356	672744	672744	0	0	0	0	17920	819103744	101910	2030896640	17471	809921024	101676	2030896128	40	163840	0	0	99	2281984	1	512	0.0	0.0	266086.43	19.01	0.0	1.35	3329.46	45.13	5879.16	10224.29	23.2	2200.148	0.0	0.0	54811604	225063161	241256864	0	20
1670693931448.1255	0	57.9	0.04	0.18	0.0	10.68	67.91	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117691292	437605	12197888	21217733	967182	0	4	18363523072	0	0	1934188544	1934585856	30121984	0	4096	1933905920	21615112192	18363523072	0	0	1934585856	30121984	4096	21615112192	11.525039841351994	java	0	1	1	124	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54988876915	28483753344	686860290	423734325	0	0	0	0	119843508	119843508	672818	672818	0	0	0	0	17920	819103744	101913	2030994944	17471	809921024	101679	2030994432	40	163840	0	0	99	2281984	1	512	0.0	0.0	266089.81	19.01	0.0	1.35	3329.68	45.14	5879.38	10224.81	22.3	2200.148	0.0	0.0	54816896	225072488	241268092	0	20
1670693932498.6558	0	62.0	0.04	0.18	0.0	10.95	68.29	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117755044	440174	12337152	21794150	995282	0	4	18363523072	0	0	1934217216	1934585856	30121984	0	4096	1933934592	21615112192	18363523072	0	0	1934585856	30121984	4096	21615112192	11.525039841351994	java	0	1	1	125	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54990834313	28484559445	686883355	423745831	0	0	0	0	119863500	119863500	672869	672869	0	0	0	0	17920	819103744	101914	2031040000	17471	809921024	101680	2031039488	40	163840	0	0	99	2281984	1	512	0.0	0.0	266093.24	19.01	0.0	1.35	3329.94	45.14	5879.57	10225.28	21.1	2200.148	0.0	0.0	54822078	225081933	241279756	0	20
1670693933549.6836	0	69.3	0.04	0.18	0.0	11.17	68.8	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117825962	442853	12382208	22309846	1025478	0	4	18363654144	0	0	1934491648	1934987264	30121984	0	4096	1934209024	21615112192	18363654144	0	0	1934987264	30121984	4096	21615112192	11.527431176519821	java	0	1	1	126	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54992923005	28485409814	686907782	423758001	0	0	0	0	119883846	119883846	672924	672924	0	0	0	0	17920	819103744	101915	2031085056	17471	809921024	101681	2031084544	40	163840	0	0	99	2281984	1	512	0.0	0.0	266096.59	19.01	0.0	1.35	3330.22	45.15	5879.79	10225.86	24.5	2200.148	0.0	0.0	54827143	225091876	241291815	0	20
1670693934598.8652	0	78.3	0.04	0.19	0.0	11.41	69.38	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117890963	445236	12427264	22782662	1052902	0	4	18363928576	0	0	1945109504	1945473024	30121984	0	4096	1944834048	21615112192	18363928576	0	0	1945473024	30121984	4096	21615112192	11.58989870743454	java	0	1	1	127	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54994928631	28486265520	686931450	423770248	0	0	0	0	119906654	119906654	672979	672979	0	0	0	0	17920	819103744	101916	2031130112	17471	809921024	101682	2031129600	40	163840	0	0	99	2281984	1	512	0.0	0.0	266099.81	19.01	0.0	1.35	3330.42	45.15	5880.02	10226.47	24.4	2200.148	0.0	0.0	54832224	225101836	241304007	0	20
1670693935665.5007	0	65.4	0.05	0.19	0.0	11.72	69.77	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117955797	447855	12476416	23299148	1083118	0	4	18364334080	0	0	1945362432	1945886720	30121984	0	4096	1945088000	21615112192	18364334080	0	0	1945886720	30121984	4096	21615112192	11.59236324674016	java	0	1	1	128	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54996982092	28487086221	686955524	423781958	0	0	0	0	119927098	119927098	673029	673029	0	0	0	0	17920	819103744	101917	2031175168	17471	809921024	101683	2031174656	40	163840	0	0	99	2281984	1	512	0.0	0.0	266103.23	19.01	0.0	1.35	3330.64	45.16	5880.29	10226.94	22.1	2200.148	0.0	0.0	54837553	225111326	241315834	0	20
1670693936715.7566	0	64.0	0.05	0.19	0.0	11.98	70.18	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118019763	450500	12529664	23788343	1110956	0	4	18364334080	0	0	1945378816	1945886720	30121984	0	4096	1945096192	21615112192	18364334080	0	0	1945886720	30121984	4096	21615112192	11.59236324674016	java	0	1	1	129	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54998920713	28487912396	686978246	423793763	0	0	0	0	119950228	119950228	673106	673106	0	0	0	0	17920	819103744	101920	2031269376	17471	809921024	101686	2031268864	40	163840	0	0	99	2281984	1	512	0.0	0.0	266106.51	19.02	0.0	1.35	3330.86	45.16	5880.52	10227.45	22.6	2200.148	0.0	0.0	54843180	225121035	241327668	0	20
1670693937766.0068	0	63.6	0.05	0.19	0.0	12.21	70.62	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118083349	452970	12574720	24287958	1140649	0	4	18364334080	0	0	1945444352	1945886720	30121984	0	4096	1945161728	21615112192	18364334080	0	0	1945886720	30121984	4096	21615112192	11.59236324674016	java	0	1	1	130	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55001018976	28488810865	687003041	423806651	0	0	0	0	119971310	119971310	673162	673162	0	0	0	0	17920	819103744	101921	2031314432	17471	809921024	101687	2031313920	40	163840	0	0	99	2281984	1	512	0.0	0.0	266109.92	19.02	0.0	1.35	3331.01	45.17	5880.74	10227.9	19.6	2200.148	0.0	0.0	54848076	225131173	241340084	0	20
1670693938815.6018	0	70.7	0.05	0.19	0.0	12.45	71.12	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118154924	455702	12619776	24783187	1170174	0	4	18364751872	0	0	1945705472	1946320896	30121984	0	4096	1945432064	21615112192	18364751872	0	0	1946320896	30121984	4096	21615112192	11.594949792942097	java	0	1	1	131	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55003040735	28489641062	687026764	423818489	0	0	0	0	119992287	119992287	673213	673213	0	0	0	0	17920	819103744	101922	2031359488	17471	809921024	101688	2031358976	40	163840	0	0	99	2281984	1	512	0.0	0.0	266113.23	19.02	0.0	1.35	3331.19	45.17	5880.97	10228.43	22.1	2200.148	0.0	0.0	54853326	225140877	241351789	0	20
1670693939869.7974	0	67.3	0.05	0.2	0.0	12.72	71.56	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118219728	458140	12681216	25338937	1202705	0	4	18365087744	0	0	1945899008	1946394624	30121984	0	4096	1945624576	21615112192	18365087744	0	0	1946394624	30121984	4096	21615112192	11.595389017768841	java	0	1	1	132	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55005351359	28490583817	687054104	423832014	0	0	0	0	120013591	120013591	673267	673267	0	0	0	0	17920	819103744	101923	2031404544	17471	809921024	101689	2031404032	40	163840	0	0	99	2281984	1	512	0.0	0.0	266116.57	19.02	0.0	1.35	3331.39	45.18	5881.2	10228.89	21.2	2200.148	0.0	0.0	54858272	225151107	241364725	0	20
1670693940916.0623	0	67.9	0.05	0.2	0.0	12.96	72.03	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118284596	460525	12734464	25879528	1233961	0	4	18365087744	0	0	1945911296	1946394624	30121984	0	4096	1945628672	21615112192	18365087744	0	0	1946394624	30121984	4096	21615112192	11.595389017768841	java	0	1	1	133	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55007536749	28491484826	687079709	423844906	0	0	0	0	120034903	120034903	673317	673317	0	0	0	0	17920	819103744	101925	2031457792	17471	809921024	101691	2031457280	40	163840	0	0	99	2281984	1	512	0.0	0.0	266119.91	19.02	0.0	1.35	3331.63	45.19	5881.39	10229.36	21.4	2200.148	0.0	0.0	54862909	225161007	241377356	0	20
1670693941968.1008	0	76.8	0.05	0.2	0.0	13.23	72.57	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118355605	463023	12840960	26484172	1267253	0	4	18365345792	0	0	1946042368	1946394624	30121984	0	4096	1945759744	21615112192	18365345792	0	0	1946394624	30121984	4096	21615112192	11.595389017768841	java	0	1	1	134	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55009854216	28492429985	687106968	423858439	0	0	0	0	120058542	120058542	673388	673388	0	0	0	0	17920	819103744	101928	2031564288	17471	809921024	101694	2031563776	40	163840	0	0	99	2281984	1	512	0.0	0.0	266123.11	19.02	0.0	1.35	3331.79	45.19	5881.67	10229.94	24.2	2200.148	0.0	0.0	54867795	225171387	241390319	0	20
1670693943017.657	0	65.9	0.05	0.2	0.0	13.5	72.99	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118422556	465573	12939264	27023879	1297978	0	4	18365620224	0	0	1946185728	1946394624	30121984	0	4096	1945903104	21615112192	18365620224	0	0	1946394624	30121984	4096	21615112192	11.595389017768841	java	0	1	1	135	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55012035108	28493359668	687132795	423871750	0	0	0	0	120080403	120080403	673444	673444	0	0	0	0	17920	819103744	101958	2032002560	17471	809921024	101724	2032002048	40	163840	0	0	99	2281984	1	512	0.0	0.0	266126.49	19.02	0.0	1.35	3331.99	45.2	5881.9	10230.39	20.8	2200.148	0.0	0.0	54872754	225181451	241402934	0	20
1670693944067.7532	0	69.3	0.05	0.2	0.0	13.79	73.43	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118493189	468135	13103104	27659333	1330399	0	4	18365898752	0	0	1946342400	1946664960	30121984	0	4096	1946066944	21615112192	18365898752	0	0	1946664960	30121984	4096	21615112192	11.596999508800234	java	0	1	1	136	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55014303412	28494326687	687159625	423885621	0	0	0	0	120102075	120102075	673495	673495	0	0	0	0	17920	819103744	101959	2032047616	17471	809921024	101725	2032047104	40	163840	0	0	99	2281984	1	512	0.0	0.0	266129.8	19.02	0.0	1.35	3332.18	45.21	5882.15	10230.9	22.5	2200.148	0.0	0.0	54877675	225191861	241415910	0	20
1670693945117.198	0	66.0	0.05	0.2	0.0	14.08	73.83	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118559839	470676	13148160	28175745	1361213	0	4	18365906944	0	0	1946369024	1946673152	30121984	0	4096	1946095616	21615112192	18365906944	0	0	1946673152	30121984	4096	21615112192	11.597048311558762	java	0	1	1	137	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55016431817	28495243470	687184691	423898746	0	0	0	0	120123917	120123917	673544	673544	0	0	0	0	17920	819103744	101960	2032092672	17471	809921024	101726	2032092160	40	163840	0	0	99	2281984	1	512	0.0	0.0	266133.14	19.02	0.0	1.35	3332.36	45.21	5882.44	10231.35	21.6	2200.148	0.0	0.0	54882721	225202011	241428439	0	20
1670693946167.4958	0	66.4	0.05	0.21	0.0	14.36	74.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118627796	473247	13205504	28711458	1393147	0	4	18366181376	0	0	1946533888	1946681344	30121984	0	4096	1946251264	21615112192	18366181376	0	0	1946681344	30121984	4096	21615112192	11.59709711431729	java	0	1	1	138	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55018645397	28496188119	687210668	423912173	0	0	0	0	120149211	120149211	673601	673601	0	0	0	0	17920	819103744	101963	2032211456	17471	809921024	101729	2032210944	40	163840	0	0	99	2281984	1	512	0.0	0.0	266136.42	19.02	0.0	1.35	3332.59	45.22	5882.72	10231.85	23.7	2200.148	0.0	0.0	54887848	225212495	241441358	0	20
1670693947218.8857	0	67.8	0.05	0.21	0.0	14.64	74.68	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118693552	475749	13250560	29254581	1425479	0	4	18366513152	0	0	1946701824	1947324416	30121984	0	4096	1946419200	21615112192	18366513152	0	0	1947324416	30121984	4096	21615112192	11.60092813086167	java	0	1	1	139	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55020935236	28497171425	687237623	423926247	0	0	0	0	120176178	120176178	673678	673678	0	0	0	0	17920	819103744	101964	2032256512	17471	809921024	101730	2032256000	40	163840	0	0	99	2281984	1	512	0.0	0.0	266139.75	19.02	0.0	1.35	3332.78	45.22	5882.93	10232.34	21.1	2200.148	0.0	0.0	54892832	225223286	241454668	0	20
1670693948267.755	0	77.6	0.05	0.21	0.0	14.94	75.2	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118766712	478382	13377536	29895592	1459721	0	4	18366787584	0	0	1946898432	1947324416	30121984	0	4096	1946615808	21615112192	18366787584	0	0	1947324416	30121984	4096	21615112192	11.60092813086167	java	0	1	1	141	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55023422397	28498240031	687266669	423941683	0	0	0	0	120199692	120199692	673743	673743	0	0	0	0	17920	819103744	101971	2032371200	17471	809921024	101737	2032370688	40	163840	0	0	99	2281984	1	512	0.0	0.0	266143.01	19.02	0.0	1.35	3333.0	45.23	5883.18	10232.89	24.0	2200.148	0.0	0.0	54897889	225234729	241469117	0	20
