timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670599155028.8572	3	93.0	0.0	0.0	0.0	180.47	290.62	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102430803	1575217	41242624	335563406	18915499	0	0	9455439872	0	0	5930962944	5931552768	29081600	0	4096	5930721280	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	111	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35981020700	16234126844	442723312	227469468	0	0	0	0	157094100	157094100	400827	400827	0	0	0	0	23661	394725888	284465	6492135936	22915	378848768	270249	6478865408	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400666.56	59.92	0.0	4.76	2001.21	43.84	4767.95	8778.42	30.1	2200.128	0.0	0.0	58160036	147050858	154681046	0
1670599156075.7366	3	113.3	0.0	0.0	0.0	180.97	291.29	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102493865	1579307	41312256	336592952	18981300	0	0	9455439872	0	0	5931003904	5931552768	29081600	0	4096	5930762240	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	112	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35984601079	16235449875	442764005	227488876	0	0	0	0	157110655	157110655	400864	400864	0	0	0	0	23661	394725888	284468	6492246528	22915	378848768	270252	6478976000	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400669.49	59.93	0.0	4.76	2001.52	43.84	4768.18	8779.07	28.8	2200.128	0.0	0.0	58165719	147064053	154699203	0
1670599157104.865	3	100.2	0.0	0.0	0.0	181.41	291.88	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102546702	1582188	41365504	337536372	19040396	0	0	9455439872	0	0	5931048960	5931552768	29081600	0	4096	5930807296	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	113	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35988239931	16236772427	442805613	227508262	0	0	0	0	157126767	157126767	400893	400893	0	0	0	0	23661	394725888	284469	6492287488	22915	378848768	270253	6479016960	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400672.48	59.93	0.0	4.76	2001.87	43.85	4768.42	8779.63	28.0	2200.128	0.0	0.0	58171134	147077225	154717592	0
1670599158132.87	3	100.3	0.0	0.0	0.0	181.85	292.49	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102605556	1585135	41406464	338503382	19100947	0	0	9455439872	0	0	5931057152	5931552768	29081600	0	4096	5930815488	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	114	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35992266962	16238263579	442851626	227530192	0	0	0	0	157143032	157143032	400922	400922	0	0	0	0	23661	394725888	284470	6492328448	22915	378848768	270254	6479057920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400675.43	59.93	0.0	4.76	2002.2	43.85	4768.69	8780.3	30.1	2200.128	0.0	0.0	58176531	147091600	154737772	0
1670599159180.4321	3	112.7	0.0	0.0	0.0	182.33	293.17	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102662980	1588274	41447424	339565993	19169616	0	0	9455439872	0	0	5931065344	5931552768	29081600	0	4096	5930823680	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	115	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35996167557	16239687955	442896404	227551100	0	0	0	0	157159825	157159825	400958	400958	0	0	0	0	23661	394725888	284472	6492398080	22915	378848768	270256	6479127552	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400678.35	59.93	0.0	4.76	2002.52	43.86	4768.99	8780.96	30.6	2200.128	0.0	0.0	58182551	147105545	154757162	0
1670599160208.8728	3	115.7	0.0	0.0	0.0	182.88	293.81	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102720084	1591374	41492480	340616318	19235950	0	0	9455439872	0	0	5931110400	5931552768	29081600	0	4096	5930868736	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	116	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36000415697	16241280087	442945711	227574518	0	0	0	0	157178342	157178342	401013	401013	0	0	0	0	23661	394725888	284505	6492733952	22915	378848768	270289	6479463424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400681.11	59.93	0.0	4.76	2002.87	43.86	4769.35	8781.68	34.1	2200.128	0.0	0.0	58188445	147120940	154778803	0
1670599161237.453	3	116.1	0.0	0.0	0.0	183.39	294.51	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102779239	1594550	41545728	341675207	19304318	0	0	9455439872	0	0	5931130880	5931552768	29081600	0	4096	5930889216	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	117	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36005112231	16243022443	443000564	227600198	0	0	0	0	157195180	157195180	401043	401043	0	0	0	0	23661	394725888	284508	6492828160	22915	378848768	270292	6479557632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400683.89	59.93	0.0	4.76	2003.23	43.87	4769.66	8782.42	33.8	2200.128	0.0	0.0	58194469	147137648	154802375	0
1670599162280.867	3	126.7	0.0	0.0	0.0	183.95	295.26	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102838767	1597719	41590784	342847659	19379630	0	0	9455439872	0	0	5931167744	5931552768	29081600	0	4096	5930926080	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	118	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36009748701	16244740493	443054674	227625511	0	0	0	0	157212030	157212030	401072	401072	0	0	0	0	23661	394725888	284509	6492869120	22915	378848768	270293	6479598592	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400686.66	59.93	0.0	4.76	2003.56	43.87	4769.99	8783.19	34.0	2200.128	0.0	0.0	58200331	147154048	154825731	0
1670599163314.8955	3	113.7	0.0	0.0	0.0	184.45	295.93	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102895503	1600661	41652224	343948543	19448953	0	0	9455439872	0	0	5931167744	5931552768	29081600	0	4096	5930926080	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	119	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36013917865	16246289843	443102175	227648272	0	0	0	0	157228994	157228994	401101	401101	0	0	0	0	23661	394725888	284510	6492910080	22915	378848768	270294	6479639552	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400689.52	59.93	0.0	4.76	2003.93	43.88	4770.28	8783.87	32.1	2200.128	0.0	0.0	58205961	147169100	154846399	0
1670599164345.928	3	123.5	0.0	0.0	0.0	185.0	296.67	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	102953971	1603772	41750528	345259178	19525338	0	0	9455439872	0	0	5931245568	5931552768	29081600	0	4096	5931003904	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	120	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36018938228	16248121839	443159075	227675302	0	0	0	0	157246647	157246647	401140	401140	0	0	0	0	23661	394725888	284511	6492951040	22915	378848768	270295	6479680512	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400692.27	59.93	0.0	4.76	2004.24	43.88	4770.66	8784.63	34.5	2200.128	0.0	0.0	58211734	147186084	154870403	0
1670599165388.4539	3	128.1	0.0	0.0	0.0	185.57	297.42	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103018553	1607020	41799680	346418432	19598680	0	0	9455439872	0	0	5931278336	5931552768	29081600	0	4096	5931036672	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	121	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36023748485	16249949841	443215274	227702269	0	0	0	0	157265821	157265821	401192	401192	0	0	0	0	23661	394725888	284527	6493590016	22915	378848768	270311	6480319488	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400694.91	59.93	0.0	4.76	2004.57	43.89	4771.07	8785.44	37.1	2200.128	0.0	0.0	58217734	147203254	154894486	0
1670599166419.243	3	121.5	0.0	0.0	0.0	186.2	298.04	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103076585	1610049	41844736	347544489	19671320	0	0	9455439872	0	0	5931290624	5931552768	29081600	0	4096	5931048960	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	122	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36028763259	16251820329	443273987	227729879	0	0	0	0	157283138	157283138	401219	401219	0	0	0	0	23661	394725888	284530	6493729280	22915	378848768	270314	6480458752	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400697.66	59.93	0.0	4.76	2005.01	43.9	4771.42	8786.12	35.0	2200.128	0.0	0.0	58223536	147220390	154918914	0
1670599167460.8997	3	130.3	0.0	0.0	0.0	186.86	298.74	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103135480	1613092	41889792	348782428	19752932	0	0	9455439872	0	0	5931290624	5931552768	29081600	0	4096	5931048960	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	123	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36033766497	16253723535	443332662	227757984	0	0	0	0	157300839	157300839	401250	401250	0	0	0	0	23661	394725888	284531	6493774336	22915	378848768	270315	6480503808	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400700.38	59.93	0.0	4.76	2005.43	43.9	4771.74	8786.78	34.0	2200.128	0.0	0.0	58229130	147237514	154943145	0
1670599168492.4697	3	124.8	0.0	0.0	0.0	187.45	299.44	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103197194	1616514	41938944	349949323	19827905	0	0	9455439872	0	0	5931311104	5931552768	29081600	0	4096	5931069440	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	124	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36038624706	16255573671	443389400	227785294	0	0	0	0	157318781	157318781	401283	401283	0	0	0	0	23661	394725888	284532	6493819392	22915	378848768	270316	6480548864	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400703.11	59.93	0.0	4.76	2005.82	43.91	4772.08	8787.49	34.6	2200.128	0.0	0.0	58235442	147254530	154966278	0
1670599169526.1328	3	131.4	0.0	0.0	0.0	188.11	300.14	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103257552	1619672	41988096	351149460	19903680	0	0	9455439872	0	0	5931311104	5931552768	29081600	0	4096	5931069440	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	125	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36043825261	16257573421	443450256	227814857	0	0	0	0	157336770	157336770	401314	401314	0	0	0	0	23661	394725888	284533	6493864448	22915	378848768	270317	6480593920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400705.75	59.93	0.0	4.76	2006.18	43.91	4772.51	8788.25	37.1	2200.128	0.0	0.0	58241192	147272263	154990812	0
1670599170565.893	3	136.4	0.0	0.0	0.0	188.79	300.87	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103315931	1622773	42045440	352401052	19985840	0	0	9455439872	0	0	5931335680	5931552768	29081600	0	4096	5931094016	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	126	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36049280407	16259765580	443515151	227847349	0	0	0	0	157356809	157356809	401368	401368	0	0	0	0	23661	394725888	284535	6493925888	22915	378848768	270319	6480655360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400708.33	59.93	0.0	4.76	2006.55	43.92	4772.97	8788.97	37.7	2200.128	0.0	0.0	58247055	147291416	155017628	0
1670599171593.949	3	129.0	0.0	0.0	0.0	189.36	301.63	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103375370	1626020	42090496	353586653	20062411	0	0	9455439872	0	0	5931335680	5931552768	29081600	0	4096	5931094016	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	127	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36054480141	16261798895	443576740	227877435	0	0	0	0	157374871	157374871	401395	401395	0	0	0	0	23661	394725888	284538	6494020096	22915	378848768	270322	6480749568	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400711.01	59.93	0.0	4.76	2006.89	43.92	4773.34	8789.74	35.6	2200.128	0.0	0.0	58253038	147309580	155042695	0
1670599172624.7417	3	131.3	0.0	0.0	0.0	190.0	302.37	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103435614	1629229	42164224	354810439	20141617	0	0	9455439872	0	0	5931360256	5931552768	29081600	0	4096	5931118592	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	128	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36060356083	16264135340	443646543	227912081	0	0	0	0	157393265	157393265	401426	401426	0	0	0	0	23661	394725888	284539	6494065152	22915	378848768	270323	6480794624	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400713.62	59.93	0.0	4.76	2007.32	43.93	4773.71	8790.54	38.2	2200.128	0.0	0.0	58258938	147329897	155070816	0
1670599173678.7087	3	142.3	0.0	0.0	0.0	190.7	303.15	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103497367	1632612	42229760	356165154	20228841	0	0	9455439872	0	0	5931388928	5931552768	29081600	0	4096	5931147264	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	130	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36065888607	16266285617	443711325	227943924	0	0	0	0	157412170	157412170	401463	401463	0	0	0	0	23661	394725888	284541	6494155264	22915	378848768	270325	6480884736	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400716.18	59.93	0.0	4.76	2007.67	43.94	4774.11	8791.43	39.2	2200.128	0.0	0.0	58265161	147348856	155096637	0
1670599174719.113	3	146.3	0.0	0.0	0.0	191.43	303.93	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103565668	1636072	42414080	357597393	20312886	0	0	9455439872	0	0	5931429888	5931552768	29081600	0	4096	5931188224	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	131	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36071472927	16268514742	443776597	227976963	0	0	0	0	157430782	157430782	401492	401492	0	0	0	0	23661	394725888	284542	6494200320	22915	378848768	270326	6480929792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400718.73	59.93	0.0	4.76	2008.1	43.94	4774.54	8792.2	39.0	2200.128	0.0	0.0	58270811	147367727	155122947	0
1670599175747.8792	3	137.2	0.0	0.0	0.0	192.09	304.73	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103625195	1639223	42463232	358871139	20394859	0	0	9455439872	0	0	5931470848	5931552768	29081600	0	4096	5931229184	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	132	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36077717330	16271073569	443851343	228014885	0	0	0	0	157451185	157451185	401540	401540	0	0	0	0	23661	394725888	284543	6494245376	22915	378848768	270327	6480974848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400721.18	59.93	0.0	4.76	2008.51	43.95	4775.06	8793.06	42.4	2200.128	0.0	0.0	58280727	147390312	155151875	0
1670599176815.322	3	161.6	0.0	0.0	0.0	192.91	305.58	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103706896	1644897	42508288	360294819	20491117	0	0	9455439872	0	0	5931470848	5931552768	29081600	0	4096	5931229184	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	133	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36083499919	16273415657	443920171	228049630	0	0	0	0	157469852	157469852	401565	401565	0	0	0	0	23661	394725888	284546	6494343680	22915	378848768	270330	6481073152	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400723.69	59.93	0.0	4.76	2008.9	43.96	4775.45	8793.86	38.8	2200.128	0.0	0.0	58286659	147410092	155179051	0
1670599177848.022	3	143.4	0.0	0.0	0.0	193.62	306.42	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103770160	1648292	43831296	361702474	20575295	0	0	9455439872	0	0	5931532288	5931552768	29081600	0	4096	5931290624	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	134	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36089566262	16275788807	443992235	228084795	0	0	0	0	157488915	157488915	401594	401594	0	0	0	0	23661	394725888	284658	6494843392	22915	378848768	270442	6481572864	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400726.16	59.93	0.0	4.76	2009.28	43.96	4776.0	8794.8	43.1	2200.128	0.0	0.0	58294931	147431119	155207413	0
1670599178926.8542	3	165.9	0.0	0.0	0.0	194.45	307.31	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103843887	1652939	44285952	363300073	20670060	0	0	9455439872	0	0	5931548672	5931552768	29081600	0	4096	5931307008	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	135	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36095927796	16278297321	444066663	228122024	0	0	0	0	157508473	157508473	401629	401629	0	0	0	0	23661	394725888	284659	6494888448	22915	378848768	270443	6481617920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400728.53	59.93	0.0	4.76	2009.67	43.97	4776.49	8795.74	43.6	2200.128	0.0	0.0	58301654	147452525	155236933	0
1670599179967.6233	3	166.2	0.0	0.0	0.0	195.3	308.19	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103909967	1656521	44736512	364930565	20768982	0	0	9455439872	0	0	5931589632	5931552768	29081600	0	4096	5931347968	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	136	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36102395241	16280847550	444143566	228159871	0	0	0	0	157528062	157528062	401662	401662	0	0	0	0	23661	394725888	284660	6494933504	22915	378848768	270444	6481662976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400730.88	59.93	0.0	4.76	2010.07	43.98	4777.0	8796.6	43.1	2200.128	0.0	0.0	58307890	147473809	155266575	0
1670599181008.747	3	161.5	0.0	0.0	0.0	196.03	309.13	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	103985436	1661197	45191168	366526082	20864808	0	0	9455439872	0	0	5931626496	5931552768	29081600	0	4096	5931384832	12760682496	9455439872	0	0	5931552768	29081600	4096	12760682496	35.336442557079096	java	0	0	3	137	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36108794983	16283313671	444219824	228196424	0	0	0	0	157549587	157549587	401717	401717	0	0	0	0	23661	394725888	284699	6495486464	22915	378848768	270483	6482215936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400733.16	59.94	0.0	4.76	2010.41	43.99	4777.56	8797.57	45.1	2200.128	0.0	0.0	58316241	147495186	155295277	0
1670599182040.8843	3	183.8	0.0	0.0	0.0	196.87	310.22	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104048379	1664305	45236224	367947542	20957777	0	0	9455439872	0	0	5944270848	5944135680	29081600	0	4096	5944029184	12760682496	9455439872	0	0	5944135680	29081600	4096	12760682496	35.411403594176754	java	0	0	3	138	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36115481506	16285924530	444298923	228235162	0	0	0	0	157569258	157569258	401746	401746	0	0	0	0	23661	394725888	284743	6495719936	22915	378848768	270527	6482449408	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400735.21	59.94	0.0	4.76	2010.84	44.0	4778.1	8798.71	50.8	2200.128	0.0	0.0	58321494	147516266	155325095	0
1670599183088.821	3	170.4	0.0	0.0	0.0	197.76	311.09	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104115700	1667779	45281280	369510093	21060694	0	0	9455439872	0	0	5944270848	5944135680	29081600	0	4096	5944029184	12760682496	9455439872	0	0	5944135680	29081600	4096	12760682496	35.411403594176754	java	0	0	3	139	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36122196540	16288496261	444379095	228273294	0	0	0	0	157589146	157589146	401775	401775	0	0	0	0	23661	394725888	284744	6495764992	22915	378848768	270528	6482494464	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400737.54	59.94	0.0	4.76	2011.31	44.01	4778.61	8799.57	44.3	2200.128	0.0	0.0	58327499	147537216	155354593	0
1670599184122.1394	3	166.6	0.0	0.0	0.0	198.67	311.9	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104182843	1671263	45326336	371027630	21159769	0	0	9455439872	0	0	5944274944	5944135680	29081600	0	4096	5944033280	12760682496	9455439872	0	0	5944135680	29081600	4096	12760682496	35.411403594176754	java	0	0	3	140	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36129256509	16291227819	444463553	228313841	0	0	0	0	157618631	157618631	401825	401825	0	0	0	0	23661	394725888	284745	6495810048	22915	378848768	270529	6482539520	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400739.85	59.94	0.0	4.76	2011.81	44.02	4779.18	8800.39	45.1	2200.128	0.0	0.0	58334644	147560528	155386445	0
1670599185171.5295	3	171.4	0.0	0.0	0.0	199.64	312.75	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104256905	1675371	45375488	372706480	21271315	0	0	9455439872	0	0	5944278016	5944135680	29081600	0	4096	5944037376	12760682496	9455439872	0	0	5944135680	29081600	4096	12760682496	35.411403594176754	java	0	0	3	141	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36136930764	16294194725	444555451	228357925	0	0	0	0	157639195	157639195	401860	401860	0	0	0	0	23661	394725888	284746	6495855104	22915	378848768	270530	6482584576	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400742.07	59.94	0.0	4.76	2012.31	44.03	4779.77	8801.25	46.9	2200.128	0.0	0.0	58340506	147584154	155420229	0
